T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,13
T. Young,B. Bogdanović,D. Collison,W. Matthews,M. Turner,4
D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,M. Turner,2
D. Sabonis,C. Joseph,D. Collison,W. Matthews,M. Turner,0
D. Sabonis,C. Joseph,T. Evans,D. McDermott,M. Turner,6
D. Sabonis,C. Joseph,T. Evans,D. McDermott,M. Turner,0
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Young,2
D. Sabonis,C. Joseph,T. Evans,D. McDermott,T. Young,0
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,8
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,2
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,0
B. Bogdanović,T. Evans,T. Young,C. Joseph,D. Sabonis,0
B. Bogdanović,W. Matthews,M. Turner,C. Joseph,D. Sabonis,6
B. Bogdanović,W. Matthews,M. Turner,D. Collison,D. Sabonis,3
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,0
B. Bogdanović,T. Young,D. Collison,W. Matthews,M. Turner,12
C. Joseph,D. Sabonis,D. Collison,W. Matthews,M. Turner,0
C. Joseph,D. Sabonis,T. Evans,W. Matthews,M. Turner,2
C. Joseph,D. Sabonis,T. Evans,W. Matthews,M. Turner,0
C. Joseph,D. Sabonis,T. Evans,D. McDermott,M. Turner,5
C. Joseph,D. Sabonis,T. Evans,D. McDermott,M. Turner,2
C. Joseph,D. Sabonis,T. Evans,D. McDermott,B. Bogdanović,0
D. McDermott,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,9
D. McDermott,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,3
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,0
T. Young,W. Matthews,T. Evans,C. Joseph,D. Sabonis,2
T. Young,W. Matthews,B. Bogdanović,C. Joseph,D. Sabonis,1
M. Turner,W. Matthews,B. Bogdanović,D. Collison,D. Sabonis,17
D. McDermott,W. Matthews,B. Bogdanović,T. Evans,D. Sabonis,0
