L. Aldridge,B. Forbes,R. Gay,D. Cunningham,D. DeRozan,22
L. Aldridge,B. Forbes,R. Gay,D. Cunningham,D. DeRozan,2
M. Belinelli,P. Gasol,P. Mills,D. Cunningham,D. DeRozan,7
M. Belinelli,P. Gasol,P. Mills,D. Bertāns,D. DeRozan,0
M. Belinelli,P. Gasol,P. Mills,D. Bertāns,B. Forbes,0
D. Bertāns,B. Forbes,M. Belinelli,P. Gasol,P. Mills,11
D. Cunningham,R. Gay,M. Belinelli,P. Gasol,P. Mills,2
D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,P. Mills,2
D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,B. Forbes,0
D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,B. Forbes,5
D. Cunningham,R. Gay,L. Aldridge,D. DeRozan,B. Forbes,0
M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,B. Forbes,0
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,P. Gasol,6
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,D. Cunningham,5
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,D. Cunningham,0
R. Gay,P. Mills,L. Aldridge,D. DeRozan,D. Cunningham,3
R. Gay,P. Mills,L. Aldridge,D. DeRozan,D. Cunningham,0
R. Gay,P. Mills,D. Bertāns,D. DeRozan,D. Cunningham,0
D. Cunningham,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,10
D. Cunningham,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,3
D. Cunningham,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,0
P. Gasol,B. Forbes,R. Gay,D. DeRozan,L. Aldridge,2
P. Gasol,P. Mills,R. Gay,D. DeRozan,L. Aldridge,0
P. Gasol,P. Mills,R. Gay,D. DeRozan,L. Aldridge,6
P. Gasol,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,4
P. Gasol,P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,2
P. Gasol,P. Mills,M. Belinelli,D. Bertāns,B. Forbes,0
P. Gasol,P. Mills,D. Cunningham,M. Belinelli,D. DeRozan,13
L. Aldridge,P. Mills,D. Cunningham,M. Belinelli,D. DeRozan,1
L. Aldridge,B. Forbes,D. Cunningham,M. Belinelli,D. DeRozan,9
L. Aldridge,B. Forbes,R. Gay,M. Belinelli,D. DeRozan,5
L. Aldridge,B. Forbes,R. Gay,P. Mills,D. DeRozan,8
L. Aldridge,B. Forbes,R. Gay,P. Mills,D. DeRozan,15
