J. Embiid,M. Fultz,R. Covington,D. Šarić,B. Simmons,14
A. Johnson,J. Redick,R. Covington,D. Šarić,B. Simmons,5
A. Johnson,J. Redick,W. Chandler,D. Šarić,B. Simmons,2
J. Bolden,J. Redick,W. Chandler,J. Embiid,B. Simmons,4
J. Bolden,J. Redick,W. Chandler,J. Embiid,M. Fultz,0
J. Bolden,J. Embiid,J. Redick,M. Fultz,L. Shamet,18
W. Chandler,D. Šarić,B. Simmons,M. Fultz,L. Shamet,4
W. Chandler,D. Šarić,B. Simmons,M. Fultz,L. Shamet,6
W. Chandler,D. Šarić,B. Simmons,T. McConnell,L. Shamet,5
R. Covington,D. Šarić,B. Simmons,J. Embiid,J. Redick,2
L. Shamet,D. Šarić,B. Simmons,J. Embiid,J. Redick,0
J. Redick,J. Embiid,R. Covington,D. Šarić,B. Simmons,15
J. Redick,J. Embiid,R. Covington,D. Šarić,B. Simmons,7
M. Fultz,J. Embiid,R. Covington,D. Šarić,B. Simmons,3
M. Fultz,L. Shamet,R. Covington,D. Šarić,B. Simmons,0
M. Fultz,L. Shamet,W. Chandler,D. Šarić,B. Simmons,2
M. Fultz,L. Shamet,W. Chandler,D. Šarić,B. Simmons,2
M. Fultz,J. Embiid,W. Chandler,R. Covington,J. Redick,2
M. Fultz,J. Embiid,W. Chandler,J. Bolden,J. Redick,3
M. Fultz,J. Embiid,W. Chandler,J. Bolden,J. Redick,2
M. Fultz,J. Embiid,W. Chandler,J. Bolden,J. Redick,0
J. Bolden,J. Embiid,M. Fultz,J. Redick,L. Shamet,2
D. Šarić,J. Embiid,M. Fultz,J. Redick,L. Shamet,2
D. Šarić,A. Johnson,B. Simmons,J. Redick,L. Shamet,0
D. Šarić,A. Johnson,B. Simmons,J. Redick,L. Shamet,1
D. Šarić,A. Johnson,B. Simmons,R. Covington,L. Shamet,3
D. Šarić,J. Embiid,B. Simmons,R. Covington,L. Shamet,0
D. Šarić,J. Embiid,B. Simmons,R. Covington,J. Redick,3
D. Šarić,J. Embiid,B. Simmons,R. Covington,J. Redick,10
D. Šarić,J. Embiid,B. Simmons,R. Covington,J. Redick,0
T. McConnell,J. Embiid,B. Simmons,R. Covington,J. Redick,2
D. Šarić,J. Embiid,B. Simmons,R. Covington,J. Redick,14
