D. Smith,D. Jordan,D. Dotson,K. Knox,N. Vonleh,6
K. Allen,D. Jordan,D. Dotson,K. Knox,N. Vonleh,0
K. Allen,L. Kornet,D. Dotson,K. Knox,N. Vonleh,3
K. Allen,L. Kornet,D. Dotson,K. Knox,N. Vonleh,3
K. Allen,L. Kornet,W. Matthews,K. Knox,N. Vonleh,7
K. Allen,L. Kornet,W. Matthews,M. Hezonja,A. Trier,0
K. Allen,L. Kornet,W. Matthews,M. Hezonja,A. Trier,0
L. Kornet,K. Allen,M. Hezonja,W. Matthews,A. Trier,6
D. Jordan,K. Allen,M. Hezonja,W. Matthews,A. Trier,0
D. Jordan,K. Allen,M. Hezonja,W. Matthews,A. Trier,2
D. Jordan,D. Smith,M. Hezonja,W. Matthews,A. Trier,2
D. Jordan,D. Smith,M. Hezonja,W. Matthews,A. Trier,1
D. Jordan,D. Smith,N. Vonleh,W. Matthews,A. Trier,3
D. Jordan,D. Smith,N. Vonleh,W. Matthews,A. Trier,0
D. Jordan,D. Smith,N. Vonleh,D. Dotson,K. Knox,5
D. Jordan,D. Smith,L. Kornet,D. Dotson,K. Knox,0
D. Jordan,K. Allen,L. Kornet,D. Dotson,K. Knox,0
D. Jordan,W. Matthews,L. Kornet,D. Smith,K. Knox,0
D. Smith,K. Knox,D. Dotson,D. Jordan,N. Vonleh,3
D. Smith,K. Knox,D. Dotson,D. Jordan,N. Vonleh,3
A. Trier,K. Knox,D. Dotson,D. Jordan,N. Vonleh,3
A. Trier,K. Allen,D. Dotson,D. Jordan,N. Vonleh,1
A. Trier,K. Allen,W. Matthews,D. Jordan,N. Vonleh,7
A. Trier,K. Allen,W. Matthews,M. Hezonja,L. Kornet,0
K. Knox,K. Allen,W. Matthews,M. Hezonja,L. Kornet,5
K. Knox,K. Allen,W. Matthews,M. Hezonja,L. Kornet,0
K. Allen,L. Kornet,M. Hezonja,K. Knox,W. Matthews,8
D. Smith,L. Kornet,M. Hezonja,K. Knox,W. Matthews,1
D. Smith,L. Kornet,M. Hezonja,K. Knox,W. Matthews,2
D. Smith,D. Jordan,M. Hezonja,K. Knox,W. Matthews,4
D. Smith,D. Jordan,M. Hezonja,K. Knox,W. Matthews,2
D. Smith,D. Jordan,M. Hezonja,K. Knox,W. Matthews,7
