W. Matthews,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,17
D. Harris,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,13
D. Harris,J. Barea,S. Mejri,D. Finney-Smith,H. Barnes,2
D. Harris,J. Barea,S. Mejri,W. Matthews,H. Barnes,0
D. Harris,D. Finney-Smith,W. Matthews,M. Kleber,J. Barea,5
J. Brunson,D. Finney-Smith,W. Matthews,M. Kleber,J. Barea,6
J. Brunson,H. Barnes,W. Matthews,M. Kleber,J. Barea,0
J. Brunson,H. Barnes,D. Finney-Smith,M. Kleber,J. Barea,0
L. Dončić,H. Barnes,D. Finney-Smith,D. Jordan,J. Barea,0
L. Dončić,H. Barnes,M. Kleber,D. Jordan,J. Barea,7
L. Dončić,H. Barnes,W. Matthews,D. Jordan,J. Barea,0
L. Dončić,D. Finney-Smith,W. Matthews,D. Jordan,J. Barea,4
L. Dončić,D. Finney-Smith,W. Matthews,D. Jordan,H. Barnes,0
W. Matthews,L. Dončić,D. Finney-Smith,D. Jordan,H. Barnes,19
D. Harris,L. Dončić,D. Finney-Smith,D. Jordan,H. Barnes,1
D. Harris,J. Barea,D. Finney-Smith,D. Jordan,H. Barnes,0
D. Harris,J. Barea,D. Finney-Smith,D. Jordan,H. Barnes,4
D. Harris,J. Barea,M. Kleber,D. Jordan,H. Barnes,7
D. Harris,J. Barea,M. Kleber,D. Finney-Smith,H. Barnes,0
D. Harris,J. Barea,M. Kleber,S. Mejri,W. Matthews,0
D. Harris,W. Matthews,S. Mejri,J. Barea,M. Kleber,7
D. Harris,W. Matthews,S. Mejri,J. Barea,M. Kleber,0
D. Harris,W. Matthews,S. Mejri,J. Barea,M. Kleber,0
D. Harris,W. Matthews,S. Mejri,J. Barea,M. Kleber,0
J. Brunson,W. Matthews,S. Mejri,J. Barea,M. Kleber,2
J. Brunson,L. Dončić,S. Mejri,J. Barea,M. Kleber,4
J. Brunson,L. Dončić,D. Jordan,J. Barea,M. Kleber,5
J. Brunson,L. Dončić,D. Jordan,W. Matthews,M. Kleber,3
J. Barea,L. Dončić,D. Jordan,W. Matthews,M. Kleber,7
J. Barea,L. Dončić,D. Jordan,W. Matthews,M. Kleber,0
J. Brunson,L. Dončić,D. Jordan,W. Matthews,M. Kleber,0
J. Brunson,L. Dončić,D. Jordan,W. Matthews,M. Kleber,0
