S. Gilgeous-Alexander,M. Gortat,A. Bradley,T. Harris,P. Beverley,4
M. Harrell,M. Scott,A. Bradley,T. Harris,P. Beverley,5
M. Harrell,M. Scott,J. Robinson,L. Williams,P. Beverley,0
M. Harrell,M. Scott,J. Robinson,L. Williams,P. Beverley,0
M. Harrell,M. Scott,J. Robinson,L. Williams,T. Harris,4
M. Harrell,B. Marjanović,J. Robinson,L. Williams,T. Harris,2
M. Harrell,B. Marjanović,J. Robinson,L. Williams,T. Harris,0
J. Robinson,L. Williams,B. Marjanović,T. Harris,M. Harrell,11
S. Gilgeous-Alexander,L. Williams,B. Marjanović,T. Harris,M. Harrell,3
S. Gilgeous-Alexander,P. Beverley,B. Marjanović,T. Harris,M. Harrell,0
S. Gilgeous-Alexander,P. Beverley,J. Motley,T. Harris,M. Harrell,0
S. Gilgeous-Alexander,P. Beverley,J. Motley,A. Bradley,M. Harrell,0
S. Gilgeous-Alexander,P. Beverley,J. Motley,A. Bradley,M. Harrell,2
S. Gilgeous-Alexander,P. Beverley,L. Williams,A. Bradley,M. Harrell,6
S. Gilgeous-Alexander,P. Beverley,L. Williams,B. Marjanović,M. Scott,3
T. Wallace,P. Beverley,L. Williams,B. Marjanović,M. Scott,7
T. Harris,P. Beverley,L. Williams,B. Marjanović,M. Scott,0
B. Marjanović,S. Gilgeous-Alexander,A. Bradley,L. Williams,T. Harris,0
B. Marjanović,S. Gilgeous-Alexander,A. Bradley,L. Williams,T. Harris,9
M. Harrell,S. Gilgeous-Alexander,A. Bradley,L. Williams,T. Harris,4
M. Harrell,S. Gilgeous-Alexander,A. Bradley,L. Williams,T. Harris,5
M. Harrell,P. Beverley,A. Bradley,L. Williams,T. Harris,0
A. Bradley,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,18
A. Bradley,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,3
A. Bradley,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,5
L. Williams,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,0
L. Williams,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,3
L. Williams,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,15
L. Williams,S. Gilgeous-Alexander,M. Scott,M. Harrell,P. Beverley,2
