A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,10
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,6
W. Iwundu,M. Bamba,J. Grant,T. Ross,N. Vučević,4
W. Iwundu,M. Bamba,J. Grant,T. Ross,N. Vučević,0
A. Gordon,J. Grant,W. Iwundu,M. Bamba,T. Ross,7
A. Gordon,J. Grant,W. Iwundu,M. Bamba,T. Ross,0
D. Augustin,E. Fournier,J. Isaac,M. Bamba,T. Ross,2
D. Augustin,E. Fournier,J. Isaac,W. Iwundu,N. Vučević,0
D. Augustin,E. Fournier,J. Isaac,W. Iwundu,N. Vučević,6
D. Augustin,E. Fournier,J. Martin,W. Iwundu,N. Vučević,0
T. Ross,N. Vučević,A. Gordon,E. Fournier,D. Augustin,14
W. Iwundu,N. Vučević,A. Gordon,E. Fournier,D. Augustin,8
W. Iwundu,N. Vučević,A. Gordon,E. Fournier,D. Augustin,4
W. Iwundu,M. Bamba,A. Gordon,E. Fournier,D. Augustin,1
W. Iwundu,M. Bamba,A. Gordon,E. Fournier,D. Augustin,4
W. Iwundu,M. Bamba,A. Gordon,E. Fournier,D. Augustin,2
W. Iwundu,M. Bamba,N. Vučević,E. Fournier,D. Augustin,2
W. Iwundu,M. Bamba,N. Vučević,E. Fournier,D. Augustin,0
W. Iwundu,N. Vučević,M. Bamba,T. Ross,J. Grant,9
E. Fournier,A. Gordon,M. Bamba,T. Ross,J. Grant,3
I. Briscoe,M. Frazier,K. Birch,J. Martin,J. Grant,0
I. Briscoe,M. Frazier,K. Birch,J. Martin,J. Grant,11
