M. Smart,M. Morris,J. Brown,A. Horford,K. Irving,10
G. Hayward,M. Morris,J. Brown,A. Horford,K. Irving,2
G. Hayward,T. Rozier,J. Brown,A. Horford,K. Irving,2
G. Hayward,T. Rozier,J. Brown,A. Horford,K. Irving,3
G. Hayward,T. Rozier,A. Baynes,S. Ojeleye,K. Irving,0
A. Baynes,G. Hayward,S. Ojeleye,M. Smart,T. Rozier,9
D. Theis,G. Hayward,S. Ojeleye,M. Smart,T. Rozier,3
D. Theis,G. Hayward,S. Ojeleye,M. Smart,T. Rozier,0
D. Theis,J. Brown,S. Ojeleye,M. Smart,T. Rozier,0
D. Theis,J. Brown,S. Ojeleye,M. Smart,T. Rozier,1
D. Theis,J. Brown,K. Irving,M. Morris,T. Rozier,2
D. Theis,J. Brown,K. Irving,M. Morris,T. Rozier,2
A. Horford,J. Brown,K. Irving,M. Morris,T. Rozier,8
A. Horford,J. Brown,K. Irving,M. Morris,G. Hayward,0
A. Horford,J. Brown,K. Irving,M. Morris,G. Hayward,4
A. Horford,J. Brown,K. Irving,T. Rozier,G. Hayward,3
A. Horford,J. Brown,K. Irving,T. Rozier,G. Hayward,0
M. Morris,M. Smart,J. Brown,A. Horford,K. Irving,18
G. Hayward,M. Smart,J. Brown,A. Horford,K. Irving,2
G. Hayward,M. Smart,J. Brown,A. Horford,K. Irving,5
G. Hayward,T. Rozier,J. Brown,A. Horford,K. Irving,6
G. Hayward,T. Rozier,S. Ojeleye,A. Horford,K. Irving,0
G. Hayward,T. Rozier,S. Ojeleye,D. Theis,K. Irving,0
G. Hayward,T. Rozier,S. Ojeleye,D. Theis,K. Irving,0
G. Hayward,T. Rozier,M. Smart,D. Theis,K. Irving,0
G. Hayward,S. Ojeleye,T. Rozier,D. Theis,M. Smart,10
M. Morris,S. Ojeleye,T. Rozier,D. Theis,M. Smart,6
M. Morris,A. Baynes,J. Brown,K. Irving,M. Smart,0
M. Morris,A. Baynes,J. Brown,K. Irving,M. Smart,4
B. Wanamaker,A. Baynes,J. Brown,T. Rozier,G. Yabusele,3
B. Wanamaker,R. Williams,J. Brown,T. Rozier,G. Yabusele,0
B. Wanamaker,R. Williams,S. Ojeleye,T. Rozier,G. Yabusele,0
B. Wanamaker,R. Williams,S. Ojeleye,T. Rozier,G. Yabusele,12
