T. Harris,B. Marjanović,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,16,396
T. Harris,B. Marjanović,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,4,92
M. Harrell,L. Williams,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,2,30
M. Harrell,L. Williams,M. Scott,P. Beverley,S. Gilgeous-Alexander,0,51
M. Harrell,L. Williams,M. Scott,P. Beverley,S. Gilgeous-Alexander,2,40
M. Harrell,L. Williams,M. Scott,P. Beverley,S. Gilgeous-Alexander,0,20
M. Harrell,L. Williams,M. Scott,T. Harris,S. Gilgeous-Alexander,2,22
M. Harrell,L. Williams,M. Scott,T. Harris,J. Robinson,2,69
T. Harris,J. Robinson,M. Scott,M. Harrell,L. Williams,13,326
P. Beverley,S. Gilgeous-Alexander,M. Scott,M. Harrell,L. Williams,2,62
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,M. Harrell,L. Williams,7,106
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,M. Harrell,L. Williams,4,123
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,T. Harris,L. Williams,0,9
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,T. Harris,L. Williams,3,94
B. Marjanović,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,T. Harris,6,247
L. Williams,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,T. Harris,2,108
L. Williams,M. Scott,D. Gallinari,P. Beverley,T. Harris,4,71
L. Williams,M. Scott,M. Harrell,P. Beverley,T. Harris,3,20
L. Williams,M. Scott,M. Harrell,P. Beverley,T. Harris,7,170
L. Williams,M. Scott,M. Harrell,S. Gilgeous-Alexander,M. Teodosić,2,104
M. Teodosić,M. Scott,M. Harrell,L. Williams,S. Gilgeous-Alexander,2,138
T. Harris,M. Scott,M. Harrell,L. Williams,S. Gilgeous-Alexander,2,53
T. Harris,D. Gallinari,M. Harrell,L. Williams,S. Gilgeous-Alexander,0,51
T. Harris,D. Gallinari,P. Beverley,L. Williams,S. Gilgeous-Alexander,5,141
T. Harris,D. Gallinari,P. Beverley,L. Williams,S. Gilgeous-Alexander,11,220
T. Harris,D. Gallinari,P. Beverley,M. Harrell,S. Gilgeous-Alexander,2,14
T. Harris,D. Gallinari,P. Beverley,M. Harrell,L. Williams,2,103
