W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,13
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,3
A. Johnson,M. Muscala,L. Shamet,J. Butler,B. Simmons,5
A. Johnson,M. Muscala,L. Shamet,J. Butler,B. Simmons,0
A. Johnson,M. Muscala,L. Shamet,J. Butler,B. Simmons,7
M. Fultz,M. Muscala,F. Korkmaz,J. Embiid,J. Redick,5
M. Fultz,M. Muscala,F. Korkmaz,J. Embiid,J. Redick,3
M. Fultz,M. Muscala,F. Korkmaz,J. Embiid,J. Redick,0
J. Embiid,M. Fultz,F. Korkmaz,W. Chandler,J. Redick,4
J. Embiid,M. Fultz,F. Korkmaz,W. Chandler,J. Redick,0
J. Embiid,M. Fultz,F. Korkmaz,W. Chandler,J. Redick,2
J. Butler,M. Muscala,B. Simmons,W. Chandler,J. Redick,2
J. Butler,M. Muscala,B. Simmons,W. Chandler,J. Redick,0
J. Butler,M. Muscala,B. Simmons,A. Johnson,J. Redick,0
J. Butler,M. Muscala,B. Simmons,A. Johnson,J. Redick,6
J. Butler,M. Muscala,B. Simmons,A. Johnson,L. Shamet,2
J. Butler,M. Muscala,B. Simmons,J. Embiid,L. Shamet,2
J. Butler,M. Muscala,B. Simmons,A. Johnson,L. Shamet,0
J. Embiid,W. Chandler,J. Redick,B. Simmons,J. Butler,0
M. Muscala,W. Chandler,J. Redick,B. Simmons,J. Butler,11
M. Muscala,W. Chandler,J. Redick,B. Simmons,J. Butler,3
M. Muscala,A. Johnson,J. Redick,B. Simmons,J. Butler,4
M. Muscala,A. Johnson,L. Shamet,B. Simmons,J. Butler,5
M. Muscala,A. Johnson,L. Shamet,M. Fultz,J. Butler,3
M. Muscala,J. Redick,B. Simmons,M. Fultz,J. Butler,3
A. Johnson,L. Shamet,B. Simmons,M. Fultz,J. Butler,0
W. Chandler,M. Fultz,F. Korkmaz,J. Redick,J. Embiid,3
W. Chandler,M. Fultz,F. Korkmaz,J. Redick,J. Embiid,2
J. Butler,M. Muscala,B. Simmons,J. Redick,J. Embiid,0
J. Butler,M. Muscala,B. Simmons,J. Redick,J. Embiid,2
J. Butler,M. Muscala,B. Simmons,L. Shamet,J. Embiid,0
J. Butler,M. Muscala,B. Simmons,L. Shamet,J. Embiid,4
J. Butler,M. Muscala,B. Simmons,L. Shamet,J. Embiid,2
J. Butler,M. Muscala,B. Simmons,J. Redick,J. Embiid,2
J. Butler,W. Chandler,B. Simmons,J. Redick,J. Embiid,13
J. Butler,W. Chandler,B. Simmons,J. Redick,J. Embiid,1
J. Butler,W. Chandler,B. Simmons,J. Redick,J. Embiid,1
