J. Holiday,E. Payton,J. Randle,A. Davis,K. Williams,19
J. Holiday,E. Payton,J. Randle,A. Davis,K. Williams,5
S. Johnson,E. Moore,J. Okafor,A. Davis,K. Williams,4
S. Johnson,E. Moore,J. Okafor,C. Diallo,F. Jackson,0
C. Diallo,S. Johnson,E. Moore,J. Randle,F. Jackson,17
J. Okafor,S. Johnson,E. Moore,J. Randle,F. Jackson,0
J. Okafor,J. Holiday,E. Payton,J. Randle,F. Jackson,2
J. Okafor,J. Holiday,E. Payton,J. Randle,F. Jackson,3
J. Okafor,J. Holiday,E. Payton,J. Randle,F. Jackson,0
J. Okafor,J. Holiday,E. Payton,C. Diallo,F. Jackson,2
J. Okafor,J. Holiday,E. Payton,C. Diallo,F. Jackson,9
J. Randle,J. Holiday,K. Williams,C. Diallo,E. Moore,1
J. Randle,J. Holiday,K. Williams,C. Diallo,E. Moore,8
J. Randle,J. Holiday,K. Williams,C. Diallo,E. Moore,0
E. Payton,J. Randle,J. Holiday,A. Davis,K. Williams,4
E. Payton,J. Randle,J. Holiday,A. Davis,K. Williams,5
C. Diallo,E. Moore,J. Holiday,A. Davis,K. Williams,4
C. Diallo,E. Moore,F. Jackson,A. Davis,K. Williams,3
C. Diallo,E. Moore,F. Jackson,A. Davis,K. Williams,2
C. Diallo,E. Moore,F. Jackson,A. Davis,K. Williams,2
C. Diallo,E. Moore,F. Jackson,A. Davis,K. Williams,2
C. Diallo,E. Moore,F. Jackson,S. Johnson,J. Randle,2
J. Okafor,E. Moore,F. Jackson,S. Johnson,J. Randle,0
F. Jackson,E. Moore,J. Randle,J. Okafor,E. Payton,0
J. Holiday,S. Johnson,K. Williams,J. Okafor,E. Payton,6
C. Diallo,S. Johnson,K. Williams,F. Jackson,E. Payton,3
C. Diallo,S. Johnson,K. Williams,F. Jackson,E. Payton,3
C. Diallo,S. Johnson,K. Williams,F. Jackson,E. Payton,2
C. Diallo,S. Johnson,K. Williams,F. Jackson,E. Payton,0
C. Diallo,S. Johnson,K. Williams,F. Jackson,E. Payton,1
C. Diallo,S. Johnson,K. Williams,F. Jackson,J. Okafor,2
