J. Poeltl,D. DeRozan,B. Forbes,D. White,L. Aldridge,4
R. Gay,D. DeRozan,B. Forbes,D. White,L. Aldridge,4
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,9
R. Gay,M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,0
R. Gay,P. Mills,J. Poeltl,M. Belinelli,D. Bertāns,13
D. DeRozan,D. White,J. Poeltl,M. Belinelli,D. Bertāns,0
L. Aldridge,D. White,R. Gay,M. Belinelli,D. Bertāns,1
L. Aldridge,D. White,R. Gay,B. Forbes,D. Bertāns,0
L. Aldridge,D. White,R. Gay,B. Forbes,D. DeRozan,8
L. Aldridge,P. Mills,R. Gay,B. Forbes,D. DeRozan,0
L. Aldridge,P. Mills,R. Gay,B. Forbes,D. DeRozan,3
L. Aldridge,P. Mills,R. Gay,D. Bertāns,D. DeRozan,0
L. Aldridge,B. Forbes,R. Gay,D. White,D. DeRozan,11
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,10
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,3
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,2
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,B. Forbes,7
M. Belinelli,D. Bertāns,P. Mills,D. DeRozan,B. Forbes,0
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,8
R. Gay,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,9
R. Gay,D. DeRozan,D. White,B. Forbes,L. Aldridge,3
R. Gay,D. DeRozan,D. White,B. Forbes,L. Aldridge,3
R. Gay,D. DeRozan,P. Mills,B. Forbes,L. Aldridge,3
R. Gay,D. DeRozan,P. Mills,B. Forbes,L. Aldridge,2
R. Gay,D. DeRozan,P. Mills,M. Belinelli,L. Aldridge,2
R. Gay,D. DeRozan,P. Mills,D. White,L. Aldridge,0
R. Gay,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,0
