M. Morris,M. Smart,A. Horford,T. Rozier,J. Tatum,14
G. Hayward,M. Smart,A. Horford,T. Rozier,J. Tatum,6
G. Hayward,M. Smart,A. Horford,T. Rozier,J. Tatum,2
G. Hayward,J. Brown,A. Horford,T. Rozier,J. Tatum,5
G. Hayward,J. Brown,A. Baynes,T. Rozier,J. Tatum,0
G. Hayward,A. Baynes,J. Brown,M. Morris,B. Wanamaker,18
M. Smart,A. Baynes,J. Brown,M. Morris,B. Wanamaker,4
M. Smart,A. Horford,J. Brown,M. Morris,B. Wanamaker,5
M. Smart,A. Horford,G. Hayward,T. Rozier,J. Tatum,0
M. Morris,M. Smart,A. Horford,T. Rozier,J. Tatum,24
M. Morris,M. Smart,A. Horford,T. Rozier,J. Tatum,5
J. Brown,G. Hayward,A. Horford,T. Rozier,J. Tatum,4
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,0
M. Morris,G. Hayward,M. Smart,J. Brown,D. Theis,19
M. Morris,G. Hayward,M. Smart,J. Brown,D. Theis,3
S. Ojeleye,G. Hayward,M. Smart,J. Brown,D. Theis,5
S. Ojeleye,B. Wanamaker,G. Yabusele,J. Brown,D. Theis,6
S. Ojeleye,B. Wanamaker,G. Yabusele,J. Brown,D. Theis,6
