B. Biyombo,M. Williams,J. Lamb,K. Walker,N. Batum,14,375
W. Hernangómez,M. Kidd-Gilchrist,J. Lamb,K. Walker,N. Batum,2,77
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,K. Walker,N. Batum,0,28
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,K. Walker,N. Batum,4,93
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,D. Graham,N. Batum,8,147
M. Kidd-Gilchrist,M. Bridges,D. Graham,M. Williams,M. Monk,10,250
K. Walker,M. Bridges,D. Graham,M. Williams,M. Monk,5,140
K. Walker,N. Batum,J. Lamb,M. Williams,M. Monk,7,146
K. Walker,N. Batum,J. Lamb,M. Williams,M. Monk,9,184
J. Lamb,B. Biyombo,N. Batum,K. Walker,M. Williams,12,353
M. Monk,B. Biyombo,N. Batum,K. Walker,M. Williams,1,86
M. Monk,M. Kidd-Gilchrist,N. Batum,K. Walker,M. Williams,0,109
M. Monk,M. Kidd-Gilchrist,M. Bridges,D. Graham,W. Hernangómez,3,172
M. Bridges,D. Graham,M. Kidd-Gilchrist,J. Lamb,D. Bacon,5,190
F. Kaminsky,D. Graham,M. Kidd-Gilchrist,J. Lamb,D. Bacon,0,65
F. Kaminsky,M. Bridges,J. Chealey,M. Monk,D. Bacon,0,96
F. Kaminsky,M. Bridges,J. Chealey,M. Monk,D. Bacon,7,197
F. Kaminsky,D. Graham,J. Chealey,M. Monk,D. Bacon,7,172
