T. Gibson,J. Teague,J. Okogie,K. Towns,A. Wiggins,14
T. Gibson,J. Teague,J. Okogie,K. Towns,A. Wiggins,2
T. Gibson,J. Teague,J. Okogie,K. Towns,A. Wiggins,6
T. Gibson,J. Teague,J. Okogie,K. Towns,A. Wiggins,2
T. Gibson,J. Teague,J. Okogie,K. Towns,A. Wiggins,2
D. Šarić,J. Teague,J. Okogie,K. Towns,A. Wiggins,2
D. Šarić,T. Jones,J. Okogie,K. Towns,A. Wiggins,3
D. Šarić,T. Jones,G. Dieng,A. Tolliver,A. Wiggins,4
D. Šarić,T. Jones,G. Dieng,A. Tolliver,A. Wiggins,0
G. Dieng,A. Wiggins,T. Jones,D. Šarić,A. Tolliver,8
G. Dieng,A. Wiggins,T. Jones,D. Šarić,A. Tolliver,0
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Tolliver,2
J. Okogie,K. Towns,T. Jones,D. Šarić,A. Tolliver,1
J. Okogie,K. Towns,J. Teague,D. Šarić,A. Tolliver,2
J. Okogie,K. Towns,J. Teague,T. Gibson,A. Tolliver,0
J. Okogie,K. Towns,J. Teague,T. Gibson,A. Wiggins,0
T. Gibson,J. Okogie,J. Teague,K. Towns,A. Wiggins,24
T. Gibson,J. Okogie,J. Teague,K. Towns,A. Wiggins,5
T. Gibson,J. Okogie,J. Teague,K. Towns,A. Wiggins,0
D. Šarić,J. Okogie,J. Teague,K. Towns,A. Wiggins,5
D. Šarić,J. Okogie,J. Teague,K. Towns,A. Wiggins,0
D. Šarić,T. Jones,A. Tolliver,K. Towns,A. Wiggins,0
G. Dieng,D. Šarić,A. Wiggins,T. Jones,A. Tolliver,6
T. Gibson,J. Okogie,K. Towns,T. Jones,A. Tolliver,2
T. Gibson,J. Okogie,K. Towns,J. Teague,A. Tolliver,10
T. Gibson,J. Okogie,K. Towns,J. Teague,A. Tolliver,4
T. Jones,J. Okogie,K. Towns,D. Šarić,A. Tolliver,0
T. Jones,J. Okogie,G. Dieng,D. Šarić,A. Tolliver,4
T. Jones,J. Terrell,G. Dieng,D. Šarić,A. Tolliver,0
