J. McGee,B. Ingram,L. James,K. Kuzma,L. Ball,13
T. Chandler,B. Ingram,L. James,K. Kuzma,L. Ball,2
T. Chandler,K. Caldwell-Pope,L. James,K. Kuzma,L. Ball,4
T. Chandler,K. Caldwell-Pope,L. James,K. Kuzma,L. Ball,0
T. Chandler,K. Caldwell-Pope,J. Hart,K. Kuzma,L. Ball,0
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,L. Ball,3
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,B. Ingram,1
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,B. Ingram,0
L. Stephenson,K. Caldwell-Pope,B. Ingram,J. McGee,J. Hart,9
L. James,K. Caldwell-Pope,B. Ingram,J. McGee,J. Hart,5
L. James,L. Ball,K. Kuzma,J. McGee,J. Hart,2
L. James,L. Ball,K. Kuzma,T. Chandler,J. Hart,1
L. James,L. Ball,K. Kuzma,T. Chandler,J. Hart,2
L. James,L. Ball,K. Kuzma,T. Chandler,B. Ingram,0
J. McGee,L. Ball,K. Kuzma,B. Ingram,L. James,24
T. Chandler,L. Ball,K. Kuzma,B. Ingram,L. James,0
T. Chandler,K. Caldwell-Pope,J. Hart,B. Ingram,L. James,7
L. Ball,K. Caldwell-Pope,J. Hart,K. Kuzma,L. Stephenson,5
L. Ball,K. Caldwell-Pope,J. Hart,K. Kuzma,L. Stephenson,0
J. Hart,L. Ball,K. Kuzma,K. Caldwell-Pope,L. Stephenson,8
S. Mykhailiuk,L. Ball,K. Kuzma,K. Caldwell-Pope,L. Stephenson,3
S. Mykhailiuk,M. Beasley,B. Ingram,K. Caldwell-Pope,L. Stephenson,10
S. Mykhailiuk,M. Beasley,B. Ingram,K. Caldwell-Pope,L. Stephenson,11
S. Mykhailiuk,M. Beasley,M. Wagner,K. Caldwell-Pope,L. Stephenson,0
S. Mykhailiuk,M. Beasley,M. Wagner,K. Caldwell-Pope,L. Stephenson,7
