D. Smith,L. Dončić,D. Jordan,W. Matthews,H. Barnes,11
D. Smith,L. Dončić,D. Jordan,W. Matthews,H. Barnes,5
J. Barea,L. Dončić,D. Jordan,W. Matthews,H. Barnes,3
J. Barea,D. Finney-Smith,D. Harris,D. Powell,H. Barnes,3
J. Barea,D. Finney-Smith,D. Harris,D. Powell,D. Nowitzki,0
J. Barea,D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,6
J. Barea,D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,4
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,4
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,0
L. Dončić,D. Smith,H. Barnes,D. Jordan,W. Matthews,27
L. Dončić,D. Smith,H. Barnes,D. Jordan,W. Matthews,0
J. Barea,D. Harris,H. Barnes,D. Jordan,W. Matthews,1
J. Barea,D. Harris,D. Finney-Smith,D. Nowitzki,D. Powell,2
J. Barea,D. Harris,D. Finney-Smith,D. Nowitzki,D. Powell,2
J. Barea,D. Harris,D. Finney-Smith,W. Matthews,D. Powell,0
D. Harris,D. Nowitzki,D. Powell,J. Barea,D. Finney-Smith,4
H. Barnes,D. Jordan,D. Smith,J. Barea,D. Finney-Smith,0
H. Barnes,D. Jordan,D. Smith,L. Dončić,W. Matthews,6
H. Barnes,D. Jordan,D. Smith,L. Dončić,W. Matthews,8
H. Barnes,D. Jordan,D. Smith,L. Dončić,W. Matthews,5
J. Brunson,D. Nowitzki,D. Smith,D. Finney-Smith,D. Powell,2
