J. Brown,A. Horford,T. Rozier,M. Smart,J. Tatum,19
G. Hayward,D. Theis,T. Rozier,M. Smart,J. Tatum,5
G. Hayward,D. Theis,B. Wanamaker,M. Smart,J. Tatum,0
G. Hayward,D. Theis,B. Wanamaker,J. Brown,S. Ojeleye,2
G. Hayward,D. Theis,B. Wanamaker,J. Brown,S. Ojeleye,0
G. Hayward,J. Brown,S. Ojeleye,B. Wanamaker,D. Theis,15
T. Rozier,J. Brown,S. Ojeleye,B. Wanamaker,D. Theis,5
T. Rozier,G. Hayward,M. Smart,J. Tatum,D. Theis,7
T. Rozier,G. Hayward,M. Smart,J. Tatum,A. Horford,0
J. Brown,A. Horford,T. Rozier,J. Tatum,M. Smart,20
G. Hayward,A. Horford,T. Rozier,J. Tatum,M. Smart,6
G. Hayward,D. Theis,T. Rozier,J. Tatum,M. Smart,0
G. Hayward,D. Theis,B. Wanamaker,J. Tatum,M. Smart,5
G. Hayward,D. Theis,B. Wanamaker,S. Ojeleye,M. Smart,0
G. Hayward,D. Theis,B. Wanamaker,S. Ojeleye,M. Smart,0
D. Theis,G. Hayward,S. Ojeleye,J. Brown,B. Wanamaker,7
A. Horford,G. Hayward,S. Ojeleye,J. Brown,B. Wanamaker,4
A. Horford,G. Hayward,S. Ojeleye,J. Brown,B. Wanamaker,3
A. Horford,M. Smart,J. Tatum,J. Brown,B. Wanamaker,3
A. Horford,M. Smart,J. Tatum,G. Hayward,T. Rozier,5
S. Ojeleye,B. Wanamaker,G. Yabusele,P. Dozier,D. Theis,8
