A. Žižić,A. Burks,L. Nance,C. Sexton,C. Osman,1
C. Frye,A. Burks,L. Nance,C. Sexton,C. Osman,0
C. Frye,A. Burks,L. Nance,C. Sexton,C. Osman,0
C. Frye,J. Clarkson,L. Nance,C. Sexton,C. Osman,5
C. Frye,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Osman,1
C. Frye,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Osman,0
C. Frye,J. Clarkson,J. Blossomgame,M. Dellavedova,J. Jones,0
J. Jones,M. Dellavedova,A. Žižić,J. Blossomgame,J. Clarkson,8
J. Jones,M. Dellavedova,A. Žižić,J. Blossomgame,J. Clarkson,3
A. Burks,M. Dellavedova,A. Žižić,J. Blossomgame,J. Clarkson,1
A. Burks,L. Nance,C. Sexton,J. Blossomgame,J. Clarkson,0
A. Burks,L. Nance,C. Sexton,C. Osman,J. Clarkson,4
A. Burks,L. Nance,C. Sexton,C. Osman,C. Frye,7
A. Burks,L. Nance,C. Sexton,C. Osman,C. Frye,1
A. Burks,L. Nance,M. Dellavedova,C. Osman,J. Clarkson,0
A. Žižić,A. Burks,C. Osman,C. Sexton,L. Nance,12
A. Žižić,A. Burks,C. Osman,C. Sexton,L. Nance,2
C. Frye,A. Burks,C. Osman,C. Sexton,L. Nance,0
C. Frye,J. Clarkson,C. Osman,C. Sexton,L. Nance,2
C. Frye,J. Clarkson,J. Blossomgame,M. Dellavedova,L. Nance,3
C. Frye,J. Clarkson,J. Blossomgame,M. Dellavedova,J. Jones,0
M. Dellavedova,J. Jones,J. Blossomgame,A. Žižić,J. Clarkson,6
M. Dellavedova,J. Jones,J. Blossomgame,A. Žižić,J. Clarkson,2
M. Dellavedova,J. Jones,J. Blossomgame,A. Žižić,J. Clarkson,1
A. Burks,C. Sexton,J. Blossomgame,A. Žižić,J. Clarkson,7
A. Burks,C. Sexton,L. Nance,C. Osman,J. Clarkson,16
A. Burks,C. Sexton,L. Nance,C. Osman,J. Clarkson,5
