C. Paul,C. Capela,J. Ennis,J. Harden,P. Tucker,15
E. Gordon,C. Capela,J. Ennis,J. Harden,P. Tucker,3
E. Gordon,G. Green,N. Hilário,C. Paul,P. Tucker,0
E. Gordon,G. Green,N. Hilário,C. Paul,P. Tucker,2
E. Gordon,G. Green,N. Hilário,C. Paul,P. Tucker,2
E. Gordon,G. Green,N. Hilário,C. Paul,D. House,0
G. Green,C. Paul,D. House,C. Capela,E. Gordon,14
J. Ennis,J. Harden,D. House,C. Capela,E. Gordon,6
J. Ennis,J. Harden,P. Tucker,C. Capela,E. Gordon,5
C. Paul,J. Harden,P. Tucker,C. Capela,E. Gordon,6
C. Paul,J. Harden,P. Tucker,N. Hilário,E. Gordon,2
C. Paul,J. Harden,P. Tucker,N. Hilário,J. Ennis,0
C. Capela,J. Ennis,C. Paul,P. Tucker,J. Harden,14
E. Gordon,G. Green,N. Hilário,P. Tucker,J. Harden,8
E. Gordon,G. Green,N. Hilário,P. Tucker,J. Harden,0
D. House,G. Green,N. Hilário,C. Paul,J. Harden,7
D. House,G. Green,N. Hilário,C. Paul,J. Harden,0
J. Ennis,C. Capela,E. Gordon,P. Tucker,C. Paul,10
J. Harden,C. Capela,E. Gordon,P. Tucker,C. Paul,0
J. Harden,C. Capela,E. Gordon,P. Tucker,C. Paul,0
J. Harden,N. Hilário,E. Gordon,P. Tucker,C. Paul,4
J. Harden,N. Hilário,E. Gordon,P. Tucker,C. Paul,4
J. Harden,C. Capela,E. Gordon,P. Tucker,C. Paul,2
J. Harden,C. Capela,E. Gordon,P. Tucker,C. Paul,0
J. Harden,N. Hilário,E. Gordon,P. Tucker,C. Paul,0
