K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,14
K. Looney,A. Iguodala,K. Thompson,S. Curry,K. Durant,2
J. Bell,A. Iguodala,K. Thompson,S. Curry,K. Durant,2
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,1
J. Bell,J. Jerebko,S. Livingston,S. Curry,K. Durant,6
J. Bell,J. Jerebko,S. Livingston,A. McKinnie,K. Durant,0
J. Bell,J. Jerebko,S. Livingston,A. McKinnie,K. Durant,0
S. Livingston,K. Looney,A. McKinnie,K. Thompson,J. Jerebko,5
S. Livingston,K. Looney,A. McKinnie,K. Thompson,J. Jerebko,7
S. Livingston,K. Looney,A. McKinnie,K. Thompson,J. Jerebko,3
J. Bell,S. Curry,A. McKinnie,K. Thompson,J. Jerebko,0
J. Bell,S. Curry,K. Durant,A. Iguodala,J. Jerebko,3
J. Bell,S. Curry,K. Durant,A. Iguodala,J. Jerebko,5
K. Looney,S. Curry,K. Durant,A. Iguodala,K. Thompson,4
J. Bell,S. Curry,K. Durant,A. Iguodala,K. Thompson,3
Q. Cook,S. Curry,K. Durant,A. Iguodala,K. Thompson,0
A. Iguodala,K. Looney,K. Thompson,K. Durant,S. Curry,13
A. Iguodala,K. Looney,K. Thompson,K. Durant,S. Curry,4
J. Bell,J. Jerebko,S. Livingston,K. Durant,S. Curry,0
J. Bell,J. Jerebko,S. Livingston,K. Durant,S. Curry,0
J. Bell,J. Jerebko,S. Livingston,K. Durant,S. Curry,3
J. Bell,J. Jerebko,S. Livingston,K. Durant,S. Curry,2
J. Bell,J. Jerebko,S. Livingston,A. McKinnie,S. Curry,0
K. Looney,S. Livingston,K. Thompson,J. Jerebko,A. McKinnie,17
K. Durant,S. Livingston,K. Thompson,J. Jerebko,A. McKinnie,0
K. Durant,S. Livingston,K. Thompson,J. Jerebko,A. McKinnie,3
K. Durant,S. Curry,A. Iguodala,J. Jerebko,A. McKinnie,2
K. Durant,S. Curry,A. Iguodala,K. Looney,K. Thompson,2
K. Durant,S. Curry,A. Iguodala,K. Looney,K. Thompson,4
