B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,16
B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,0
L. Galloway,I. Smith,W. Ellington,B. Griffin,A. Drummond,9
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,0
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,0
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,16
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,2
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,0
A. Drummond,B. Griffin,L. Galloway,I. Smith,L. Kennard,5
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Kennard,0
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Kennard,5
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Kennard,0
B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,26
B. Brown,R. Jackson,W. Ellington,B. Griffin,A. Drummond,7
L. Galloway,I. Smith,W. Ellington,B. Griffin,A. Drummond,3
L. Galloway,I. Smith,L. Kennard,T. Maker,A. Drummond,0
T. Maker,Z. Pachulia,L. Kennard,I. Smith,L. Galloway,10
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,0
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,7
A. Drummond,B. Griffin,W. Ellington,I. Smith,L. Galloway,4
A. Drummond,T. Maker,W. Ellington,I. Smith,L. Galloway,3
J. Leuer,T. Maker,K. Thomas,I. Smith,L. Galloway,2
