D. Finney-Smith,M. Kleber,J. Brunson,L. Dončić,T. Hardaway,8
D. Nowitzki,D. Powell,J. Brunson,L. Dončić,T. Hardaway,4
D. Nowitzki,D. Powell,T. Burke,L. Dončić,T. Hardaway,1
D. Nowitzki,D. Powell,T. Burke,J. Brunson,T. Hardaway,6
D. Nowitzki,D. Powell,T. Burke,J. Brunson,T. Hardaway,3
D. Harris,D. Powell,T. Burke,L. Dončić,D. Finney-Smith,6
D. Harris,D. Powell,T. Burke,L. Dončić,D. Finney-Smith,0
D. Powell,R. Broekhoff,L. Dončić,D. Finney-Smith,D. Harris,1
M. Kleber,R. Broekhoff,L. Dončić,D. Finney-Smith,D. Harris,2
M. Kleber,R. Broekhoff,L. Dončić,D. Finney-Smith,D. Harris,5
M. Kleber,R. Broekhoff,L. Dončić,D. Finney-Smith,D. Harris,0
D. Powell,J. Brunson,T. Burke,T. Hardaway,D. Nowitzki,5
D. Powell,J. Brunson,T. Burke,T. Hardaway,D. Nowitzki,4
M. Kleber,L. Dončić,T. Burke,T. Hardaway,D. Finney-Smith,0
J. Brunson,L. Dončić,D. Finney-Smith,T. Hardaway,M. Kleber,9
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,D. Powell,6
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,D. Powell,3
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,D. Powell,3
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,D. Powell,3
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,M. Kleber,6
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,M. Kleber,3
R. Broekhoff,T. Burke,D. Harris,D. Nowitzki,M. Kleber,7
R. Broekhoff,T. Burke,D. Harris,D. Finney-Smith,M. Kleber,0
T. Burke,M. Kleber,L. Dončić,D. Finney-Smith,T. Hardaway,1
J. Brunson,M. Kleber,L. Dončić,D. Finney-Smith,T. Hardaway,3
J. Brunson,M. Kleber,L. Dončić,D. Finney-Smith,T. Hardaway,2
J. Brunson,M. Kleber,L. Dončić,D. Finney-Smith,T. Hardaway,7
J. Brunson,D. Powell,L. Dončić,D. Finney-Smith,T. Hardaway,0
J. Brunson,D. Powell,L. Dončić,D. Finney-Smith,T. Hardaway,2
R. Broekhoff,D. Powell,T. Burke,J. Jackson,C. Lee,3
R. Broekhoff,D. Macon,T. Burke,J. Jackson,C. Lee,0
R. Broekhoff,D. Macon,T. Burke,J. Jackson,C. Lee,2
R. Broekhoff,D. Macon,T. Burke,J. Jackson,C. Lee,2
