M. Hezonja,L. Kornet,D. Dotson,M. Robinson,K. Knox,11
K. Allen,L. Kornet,D. Dotson,M. Robinson,K. Knox,0
K. Allen,H. Ellenson,D. Dotson,M. Robinson,K. Knox,2
K. Allen,H. Ellenson,J. Jenkins,M. Robinson,K. Knox,0
K. Allen,H. Ellenson,J. Jenkins,L. Kornet,K. Knox,0
K. Allen,H. Ellenson,J. Jenkins,L. Kornet,K. Knox,7
K. Allen,H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,0
H. Ellenson,J. Jenkins,L. Kornet,D. Dotson,M. Hezonja,2
M. Robinson,J. Jenkins,L. Kornet,D. Dotson,M. Hezonja,6
I. Hicks,J. Jenkins,L. Kornet,D. Dotson,M. Hezonja,0
I. Hicks,K. Allen,K. Knox,D. Dotson,M. Hezonja,3
I. Hicks,K. Allen,K. Knox,D. Dotson,M. Hezonja,1
I. Hicks,K. Allen,K. Knox,J. Jenkins,L. Kornet,0
I. Hicks,K. Allen,K. Knox,J. Jenkins,L. Kornet,9
I. Hicks,K. Allen,K. Knox,J. Jenkins,L. Kornet,0
M. Robinson,M. Hezonja,D. Dotson,L. Kornet,K. Knox,9
I. Hicks,M. Hezonja,D. Dotson,L. Kornet,K. Knox,0
I. Hicks,M. Hezonja,D. Dotson,L. Kornet,K. Knox,0
I. Hicks,K. Allen,D. Dotson,L. Kornet,K. Knox,0
I. Hicks,K. Allen,J. Jenkins,L. Kornet,K. Knox,0
I. Hicks,K. Allen,J. Jenkins,M. Robinson,K. Knox,2
I. Hicks,K. Allen,J. Jenkins,M. Robinson,K. Knox,3
H. Ellenson,K. Allen,J. Jenkins,M. Robinson,B. Garrett,0
K. Allen,J. Jenkins,M. Robinson,H. Ellenson,B. Garrett,9
D. Dotson,J. Jenkins,M. Robinson,H. Ellenson,B. Garrett,0
D. Dotson,K. Allen,I. Hicks,H. Ellenson,B. Garrett,5
J. Jenkins,K. Allen,I. Hicks,H. Ellenson,B. Garrett,2
J. Jenkins,K. Allen,I. Hicks,H. Ellenson,B. Garrett,18
