B. Ingram,J. McGee,L. James,L. Ball,K. Kuzma,18
B. Ingram,J. McGee,L. James,L. Ball,K. Kuzma,4
K. Caldwell-Pope,T. Chandler,L. James,L. Ball,K. Kuzma,0
K. Caldwell-Pope,T. Chandler,J. Hart,L. Ball,K. Kuzma,0
K. Caldwell-Pope,T. Chandler,J. Hart,L. Ball,K. Kuzma,0
T. Chandler,J. Hart,K. Caldwell-Pope,B. Ingram,L. James,7
L. Stephenson,J. Hart,K. Caldwell-Pope,B. Ingram,L. James,7
L. Stephenson,J. McGee,K. Caldwell-Pope,B. Ingram,L. James,3
L. Stephenson,J. McGee,K. Caldwell-Pope,B. Ingram,L. James,0
L. Stephenson,J. McGee,L. Ball,B. Ingram,L. James,0
L. Stephenson,J. McGee,L. Ball,K. Kuzma,L. James,4
L. Stephenson,J. McGee,L. Ball,K. Kuzma,L. James,4
L. Stephenson,J. McGee,L. Ball,K. Kuzma,L. James,0
L. Stephenson,T. Chandler,L. Ball,K. Kuzma,L. James,0
K. Kuzma,J. McGee,B. Ingram,L. Ball,L. James,10
T. Chandler,J. Hart,B. Ingram,L. Ball,L. James,1
T. Chandler,J. Hart,K. Caldwell-Pope,L. Ball,L. James,3
S. Mykhailiuk,L. Stephenson,K. Caldwell-Pope,L. Ball,L. James,6
S. Mykhailiuk,L. Stephenson,K. Caldwell-Pope,L. Ball,L. James,0
S. Mykhailiuk,L. Stephenson,K. Caldwell-Pope,J. McGee,L. James,0
S. Mykhailiuk,K. Caldwell-Pope,J. Hart,B. Ingram,K. Kuzma,11
S. Mykhailiuk,K. Caldwell-Pope,J. Hart,B. Ingram,K. Kuzma,8
L. James,K. Caldwell-Pope,J. Hart,B. Ingram,K. Kuzma,1
L. James,J. McGee,J. Hart,B. Ingram,K. Kuzma,2
L. James,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,8
L. James,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,6
L. James,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,1
L. James,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,0
