P. Siakam,K. Lowry,S. Ibaka,K. Leonard,F. VanVleet,12
P. Siakam,K. Lowry,S. Ibaka,K. Leonard,F. VanVleet,3
O. Anunoby,K. Lowry,S. Ibaka,K. Leonard,F. VanVleet,0
O. Anunoby,D. Wright,S. Ibaka,K. Leonard,F. VanVleet,7
O. Anunoby,D. Wright,G. Monroe,N. Powell,F. VanVleet,1
O. Anunoby,D. Wright,G. Monroe,N. Powell,F. VanVleet,0
O. Anunoby,D. Wright,G. Monroe,N. Powell,K. Lowry,0
G. Monroe,O. Anunoby,D. Wright,N. Powell,K. Lowry,5
P. Siakam,O. Anunoby,D. Wright,N. Powell,K. Lowry,8
P. Siakam,K. Leonard,F. VanVleet,N. Powell,K. Lowry,3
P. Siakam,K. Leonard,F. VanVleet,S. Ibaka,K. Lowry,5
P. Siakam,K. Leonard,F. VanVleet,S. Ibaka,O. Anunoby,8
P. Siakam,K. Leonard,F. VanVleet,S. Ibaka,O. Anunoby,4
P. Siakam,K. Leonard,F. VanVleet,S. Ibaka,K. Lowry,0
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,8
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,0
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,0
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,4
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,3
K. Lowry,P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,3
O. Anunoby,N. Powell,S. Ibaka,K. Leonard,F. VanVleet,3
O. Anunoby,N. Powell,G. Monroe,P. Siakam,F. VanVleet,0
O. Anunoby,N. Powell,G. Monroe,P. Siakam,D. Wright,3
O. Anunoby,N. Powell,G. Monroe,P. Siakam,D. Wright,0
G. Monroe,N. Powell,O. Anunoby,D. Wright,P. Siakam,6
S. Ibaka,K. Leonard,O. Anunoby,D. Wright,P. Siakam,5
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,P. Siakam,1
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,P. Siakam,0
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,O. Anunoby,4
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,O. Anunoby,6
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,O. Anunoby,2
