A. Horford,J. Tatum,M. Morris,M. Smart,K. Irving,23
J. Brown,G. Hayward,M. Morris,M. Smart,K. Irving,2
J. Brown,G. Hayward,T. Rozier,D. Theis,K. Irving,5
J. Brown,G. Hayward,T. Rozier,D. Theis,K. Irving,0
J. Brown,G. Hayward,T. Rozier,D. Theis,J. Tatum,0
G. Hayward,D. Theis,J. Brown,T. Rozier,J. Tatum,11
G. Hayward,D. Theis,J. Brown,T. Rozier,J. Tatum,4
M. Morris,D. Theis,J. Brown,T. Rozier,J. Tatum,0
M. Morris,A. Horford,J. Brown,T. Rozier,J. Tatum,2
M. Morris,A. Horford,K. Irving,M. Smart,J. Tatum,2
M. Morris,A. Horford,K. Irving,M. Smart,G. Hayward,2
M. Morris,A. Horford,K. Irving,M. Smart,G. Hayward,5
M. Morris,D. Theis,K. Irving,M. Smart,G. Hayward,0
J. Tatum,M. Smart,A. Horford,M. Morris,K. Irving,13
G. Hayward,M. Smart,A. Horford,M. Morris,K. Irving,3
G. Hayward,M. Smart,A. Horford,M. Morris,K. Irving,2
G. Hayward,M. Smart,A. Horford,M. Morris,K. Irving,2
G. Hayward,J. Brown,A. Horford,M. Morris,K. Irving,0
G. Hayward,J. Brown,A. Horford,M. Morris,K. Irving,2
G. Hayward,J. Brown,D. Theis,M. Morris,K. Irving,2
G. Hayward,J. Brown,D. Theis,T. Rozier,K. Irving,6
G. Hayward,J. Brown,D. Theis,T. Rozier,J. Tatum,0
G. Hayward,D. Theis,J. Tatum,J. Brown,T. Rozier,3
G. Hayward,D. Theis,J. Tatum,J. Brown,T. Rozier,9
A. Horford,M. Smart,J. Tatum,J. Brown,T. Rozier,3
A. Horford,M. Smart,J. Tatum,J. Brown,T. Rozier,3
A. Horford,M. Smart,S. Ojeleye,J. Brown,T. Rozier,4
R. Williams,M. Smart,S. Ojeleye,B. Wanamaker,G. Yabusele,2
R. Williams,D. Theis,S. Ojeleye,B. Wanamaker,G. Yabusele,6
