B. Hield,W. Cauley-Stein,N. Bjelica,D. Fox,I. Shumpert,15
B. Bogdanović,W. Cauley-Stein,N. Bjelica,D. Fox,I. Shumpert,7
B. Bogdanović,K. Koufos,N. Bjelica,D. Fox,I. Shumpert,0
B. Bogdanović,K. Koufos,M. Bagley,J. Jackson,F. Mason,4
B. Bogdanović,K. Koufos,M. Bagley,J. Jackson,F. Mason,0
B. Hield,K. Koufos,M. Bagley,J. Jackson,F. Mason,0
K. Koufos,F. Mason,M. Bagley,J. Jackson,B. Hield,7
W. Cauley-Stein,D. Fox,M. Bagley,J. Jackson,B. Hield,0
W. Cauley-Stein,D. Fox,N. Bjelica,J. Jackson,B. Hield,3
W. Cauley-Stein,D. Fox,N. Bjelica,B. Bogdanović,B. Hield,2
W. Cauley-Stein,D. Fox,N. Bjelica,B. Bogdanović,I. Shumpert,2
W. Cauley-Stein,D. Fox,N. Bjelica,B. Bogdanović,I. Shumpert,6
W. Cauley-Stein,D. Fox,M. Bagley,B. Hield,I. Shumpert,3
W. Cauley-Stein,D. Fox,M. Bagley,B. Hield,I. Shumpert,0
W. Cauley-Stein,F. Mason,M. Bagley,B. Hield,I. Shumpert,2
N. Bjelica,F. Mason,M. Bagley,B. Hield,I. Shumpert,0
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,8
T. Williams,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,12
T. Williams,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,2
T. Williams,B. Bogdanović,M. Bagley,K. Koufos,B. Hield,0
T. Williams,B. Bogdanović,M. Bagley,K. Koufos,B. Hield,4
T. Williams,B. Bogdanović,M. Bagley,K. Koufos,B. Hield,0
B. Hield,B. Bogdanović,K. Koufos,T. Williams,M. Bagley,5
D. Fox,B. Bogdanović,K. Koufos,T. Williams,M. Bagley,6
D. Fox,N. Bjelica,W. Cauley-Stein,T. Williams,M. Bagley,5
D. Fox,B. Hield,W. Cauley-Stein,I. Shumpert,M. Bagley,6
D. Fox,B. Hield,W. Cauley-Stein,I. Shumpert,M. Bagley,4
D. Fox,B. Hield,W. Cauley-Stein,I. Shumpert,M. Bagley,0
D. Fox,B. Hield,W. Cauley-Stein,I. Shumpert,M. Bagley,2
