T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,12,222
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,4,114
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,1,25
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,5,65
J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,7,125
J. McGee,J. Hart,S. Mykhailiuk,K. Kuzma,L. Ball,4,36
J. McGee,J. Hart,S. Mykhailiuk,K. Kuzma,L. Ball,6,133
M. Beasley,J. McGee,S. Mykhailiuk,L. Stephenson,J. Hart,4,100
M. Beasley,J. McGee,S. Mykhailiuk,L. Stephenson,J. Hart,3,158
K. Kuzma,I. Zubac,S. Mykhailiuk,L. Stephenson,J. Hart,3,28
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,J. Hart,0,36
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,0,33
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,6,103
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,4,128
K. Kuzma,T. Chandler,K. Caldwell-Pope,B. Ingram,L. Ball,5,134
L. Ball,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,5,201
J. Hart,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,5,106
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,0,103
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,0,49
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,2,67
J. Hart,J. McGee,L. Stephenson,B. Ingram,K. Kuzma,6,110
J. Hart,J. McGee,L. Stephenson,B. Ingram,K. Kuzma,2,18
J. Hart,J. McGee,L. Stephenson,S. Mykhailiuk,K. Kuzma,2,43
J. Hart,J. McGee,L. Stephenson,S. Mykhailiuk,K. Kuzma,0,23
S. Mykhailiuk,M. Beasley,J. Hart,I. Zubac,L. Stephenson,10,153
K. Caldwell-Pope,M. Beasley,J. Hart,I. Zubac,L. Stephenson,4,62
K. Caldwell-Pope,M. Beasley,J. Hart,I. Zubac,L. Stephenson,4,85
K. Caldwell-Pope,K. Kuzma,J. Hart,I. Zubac,L. Stephenson,6,202
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,1,53
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,7,160
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,1,1
K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,L. Stephenson,15,4
