T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,12
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,4
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,1
T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,5
J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,L. Ball,7
J. McGee,J. Hart,S. Mykhailiuk,K. Kuzma,L. Ball,4
J. McGee,J. Hart,S. Mykhailiuk,K. Kuzma,L. Ball,0
M. Beasley,J. McGee,S. Mykhailiuk,L. Stephenson,J. Hart,10
M. Beasley,J. McGee,S. Mykhailiuk,L. Stephenson,J. Hart,3
K. Kuzma,I. Zubac,S. Mykhailiuk,L. Stephenson,J. Hart,3
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,J. Hart,0
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,0
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,6
K. Kuzma,I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,4
K. Kuzma,T. Chandler,K. Caldwell-Pope,B. Ingram,L. Ball,0
L. Ball,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,10
J. Hart,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,5
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,0
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,0
J. Hart,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,2
J. Hart,J. McGee,L. Stephenson,B. Ingram,K. Kuzma,6
J. Hart,J. McGee,L. Stephenson,B. Ingram,K. Kuzma,2
J. Hart,J. McGee,L. Stephenson,S. Mykhailiuk,K. Kuzma,2
J. Hart,J. McGee,L. Stephenson,S. Mykhailiuk,K. Kuzma,0
S. Mykhailiuk,M. Beasley,J. Hart,I. Zubac,L. Stephenson,10
K. Caldwell-Pope,M. Beasley,J. Hart,I. Zubac,L. Stephenson,4
K. Caldwell-Pope,M. Beasley,J. Hart,I. Zubac,L. Stephenson,4
K. Caldwell-Pope,K. Kuzma,J. Hart,I. Zubac,L. Stephenson,6
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,1
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,7
K. Caldwell-Pope,K. Kuzma,B. Ingram,I. Zubac,L. Stephenson,1
K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,L. Stephenson,15
