B. Bogdanović,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,17,312
B. Bogdanović,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,3,68
M. Bagley,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,2,22
M. Bagley,H. Barnes,W. Cauley-Stein,D. Fox,B. Hield,4,152
M. Bagley,C. Brewer,H. Giles,D. Fox,B. Hield,1,52
M. Bagley,C. Brewer,H. Giles,D. Fox,B. Hield,1,69
M. Bagley,C. Brewer,H. Giles,D. Fox,B. Hield,2,18
M. Bagley,C. Brewer,B. Bogdanović,D. Fox,B. Hield,3,27
H. Giles,M. Bagley,C. Brewer,Y. Ferrell,B. Bogdanović,11,231
H. Giles,M. Bagley,C. Brewer,Y. Ferrell,B. Bogdanović,1,50
W. Cauley-Stein,M. Bagley,C. Brewer,Y. Ferrell,B. Bogdanović,0,62
W. Cauley-Stein,H. Barnes,C. Brewer,Y. Ferrell,B. Bogdanović,4,99
W. Cauley-Stein,H. Barnes,D. Fox,B. Hield,B. Bogdanović,11,233
M. Bagley,H. Barnes,D. Fox,B. Hield,B. Bogdanović,2,45
W. Cauley-Stein,B. Bogdanović,H. Barnes,D. Fox,B. Hield,12,340
M. Bagley,B. Bogdanović,H. Barnes,D. Fox,B. Hield,0,5
M. Bagley,B. Bogdanović,H. Barnes,D. Fox,B. Hield,0,95
M. Bagley,C. Brewer,H. Barnes,D. Fox,B. Hield,4,38
M. Bagley,C. Brewer,H. Giles,D. Fox,B. Hield,2,67
M. Bagley,C. Brewer,H. Giles,Y. Ferrell,B. Hield,6,58
M. Bagley,C. Brewer,H. Giles,Y. Ferrell,B. Hield,2,29
M. Bagley,C. Brewer,H. Giles,Y. Ferrell,B. Hield,3,69
H. Barnes,C. Brewer,H. Giles,Y. Ferrell,B. Hield,0,19
C. Brewer,Y. Ferrell,H. Giles,H. Barnes,B. Bogdanović,9,138
C. Brewer,Y. Ferrell,H. Giles,H. Barnes,B. Bogdanović,4,168
D. Fox,B. Hield,H. Giles,H. Barnes,B. Bogdanović,4,77
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,1,29
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,2,18
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,3,26
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,0,13
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,0,48
D. Fox,B. Hield,W. Cauley-Stein,H. Barnes,B. Bogdanović,26,203
