G. Antetokounmpo,M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,10
P. Connaughton,N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,2
P. Connaughton,N. Mirotić,E. Bledsoe,B. Lopez,K. Middleton,0
P. Connaughton,N. Mirotić,I. Canaan,B. Lopez,K. Middleton,12
E. İlyasova,N. Mirotić,I. Canaan,T. Snell,K. Middleton,2
E. İlyasova,N. Mirotić,M. Brogdon,T. Snell,P. Connaughton,6
E. İlyasova,G. Antetokounmpo,M. Brogdon,T. Snell,P. Connaughton,1
E. İlyasova,G. Antetokounmpo,M. Brogdon,T. Snell,P. Connaughton,0
G. Antetokounmpo,M. Brogdon,E. İlyasova,N. Mirotić,T. Snell,10
E. Bledsoe,P. Connaughton,E. İlyasova,N. Mirotić,T. Snell,4
E. Bledsoe,P. Connaughton,B. Lopez,D. Wilson,T. Snell,4
E. Bledsoe,P. Connaughton,B. Lopez,D. Wilson,T. Snell,5
E. Bledsoe,P. Connaughton,B. Lopez,D. Wilson,K. Middleton,13
M. Brogdon,P. Connaughton,E. İlyasova,N. Mirotić,K. Middleton,0
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,16
P. Connaughton,N. Mirotić,G. Antetokounmpo,E. Bledsoe,K. Middleton,2
P. Connaughton,N. Mirotić,B. Lopez,E. Bledsoe,K. Middleton,2
P. Connaughton,N. Mirotić,B. Lopez,I. Canaan,K. Middleton,3
P. Connaughton,N. Mirotić,E. İlyasova,I. Canaan,K. Middleton,4
P. Connaughton,N. Mirotić,E. İlyasova,I. Canaan,T. Snell,2
P. Connaughton,N. Mirotić,E. İlyasova,M. Brogdon,T. Snell,2
P. Connaughton,G. Antetokounmpo,E. İlyasova,M. Brogdon,T. Snell,4
P. Connaughton,D. Wilson,E. İlyasova,M. Brogdon,T. Snell,0
G. Antetokounmpo,M. Brogdon,P. Connaughton,E. İlyasova,T. Snell,2
E. Bledsoe,B. Lopez,K. Middleton,N. Mirotić,T. Snell,10
E. Bledsoe,B. Lopez,K. Middleton,N. Mirotić,T. Snell,4
E. Bledsoe,B. Lopez,K. Middleton,N. Mirotić,T. Snell,0
E. Bledsoe,G. Antetokounmpo,K. Middleton,N. Mirotić,T. Snell,0
M. Brogdon,G. Antetokounmpo,K. Middleton,N. Mirotić,T. Snell,0
M. Brogdon,G. Antetokounmpo,K. Middleton,N. Mirotić,E. Bledsoe,0
M. Brogdon,G. Antetokounmpo,K. Middleton,P. Connaughton,E. Bledsoe,1
M. Brogdon,G. Antetokounmpo,K. Middleton,B. Lopez,E. Bledsoe,20
