C. McCollum,J. Layman,J. Nurkić,A. Aminu,D. Lillard,8
N. Stauskas,J. Layman,J. Nurkić,A. Aminu,D. Lillard,4
N. Stauskas,E. Turner,J. Nurkić,A. Aminu,D. Lillard,3
N. Stauskas,E. Turner,J. Nurkić,A. Aminu,D. Lillard,0
M. Harkless,E. Turner,Z. Collins,A. Aminu,D. Lillard,0
M. Harkless,E. Turner,Z. Collins,N. Stauskas,D. Lillard,4
M. Harkless,E. Turner,Z. Collins,N. Stauskas,S. Curry,1
M. Harkless,E. Turner,Z. Collins,N. Stauskas,S. Curry,0
Z. Collins,E. Turner,M. Harkless,S. Curry,C. McCollum,2
D. Lillard,J. Nurkić,M. Harkless,S. Curry,C. McCollum,6
D. Lillard,J. Nurkić,M. Harkless,S. Curry,C. McCollum,0
D. Lillard,J. Nurkić,A. Aminu,S. Curry,C. McCollum,2
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,2
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,2
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,4
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,0
J. Layman,J. Nurkić,A. Aminu,C. McCollum,D. Lillard,22
E. Turner,J. Nurkić,A. Aminu,C. McCollum,D. Lillard,0
E. Turner,M. Leonard,A. Aminu,C. McCollum,D. Lillard,0
E. Turner,M. Leonard,Z. Collins,C. McCollum,D. Lillard,5
E. Turner,M. Leonard,Z. Collins,S. Curry,D. Lillard,6
E. Turner,M. Leonard,Z. Collins,S. Curry,D. Lillard,1
E. Turner,M. Leonard,Z. Collins,S. Curry,D. Lillard,1
E. Turner,M. Leonard,Z. Collins,S. Curry,D. Lillard,0
S. Curry,E. Turner,C. McCollum,Z. Collins,M. Leonard,15
S. Curry,E. Turner,C. McCollum,Z. Collins,M. Leonard,5
D. Lillard,E. Turner,C. McCollum,Z. Collins,M. Leonard,3
D. Lillard,E. Turner,C. McCollum,Z. Collins,M. Leonard,13
D. Lillard,S. Curry,C. McCollum,Z. Collins,M. Leonard,0
J. Layman,S. Curry,N. Stauskas,Z. Collins,M. Leonard,2
