L. James,J. McGee,K. Kuzma,K. Caldwell-Pope,R. Rondo,14
L. James,J. McGee,K. Kuzma,K. Caldwell-Pope,R. Rondo,1
L. James,J. McGee,K. Kuzma,K. Caldwell-Pope,R. Rondo,0
L. Stephenson,J. McGee,K. Kuzma,K. Caldwell-Pope,R. Rondo,2
L. Stephenson,J. Williams,K. Kuzma,K. Caldwell-Pope,R. Rondo,7
L. Stephenson,J. Williams,K. Kuzma,K. Caldwell-Pope,R. Rondo,0
L. Stephenson,J. Williams,K. Kuzma,K. Caldwell-Pope,R. Rondo,6
L. Stephenson,J. Williams,K. Kuzma,K. Caldwell-Pope,R. Rondo,0
M. Wagner,J. Williams,A. Caruso,L. Stephenson,L. James,14
K. Kuzma,J. McGee,A. Caruso,L. Stephenson,L. James,3
K. Kuzma,J. McGee,A. Caruso,L. Stephenson,L. James,0
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. James,6
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. James,2
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. Stephenson,12
K. Kuzma,L. James,K. Caldwell-Pope,R. Rondo,L. Stephenson,0
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,11
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,7
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,3
J. Williams,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,3
J. Williams,L. Stephenson,K. Kuzma,K. Caldwell-Pope,R. Rondo,7
J. Williams,L. Stephenson,A. Caruso,K. Caldwell-Pope,R. Rondo,0
J. Williams,L. Stephenson,A. Caruso,K. Caldwell-Pope,R. Rondo,0
J. Williams,L. Stephenson,A. Caruso,K. Kuzma,R. Rondo,0
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,3
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,4
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,8
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0
R. Rondo,L. James,J. Williams,A. Caruso,L. Stephenson,3
R. Rondo,K. Caldwell-Pope,J. McGee,A. Caruso,L. Stephenson,5
R. Rondo,K. Caldwell-Pope,J. McGee,L. James,L. Stephenson,8
M. Wagner,I. Bonga,S. Machado,A. Caruso,J. Williams,0
