L. James,J. McGee,R. Rondo,K. Kuzma,K. Caldwell-Pope,14,376
L. James,J. McGee,R. Rondo,K. Kuzma,K. Caldwell-Pope,1,52
L. James,J. McGee,R. Rondo,K. Kuzma,K. Caldwell-Pope,0,10
L. Stephenson,J. McGee,R. Rondo,K. Kuzma,K. Caldwell-Pope,2,34
L. Stephenson,J. Williams,R. Rondo,K. Kuzma,K. Caldwell-Pope,7,95
L. Stephenson,J. Williams,R. Rondo,K. Kuzma,K. Caldwell-Pope,0,56
L. Stephenson,J. Williams,R. Rondo,K. Kuzma,K. Caldwell-Pope,6,80
L. Stephenson,J. Williams,R. Rondo,K. Kuzma,K. Caldwell-Pope,3,17
M. Wagner,J. Williams,A. Caruso,L. Stephenson,L. James,11,249
K. Kuzma,J. McGee,A. Caruso,L. Stephenson,L. James,3,74
K. Kuzma,J. McGee,A. Caruso,L. Stephenson,L. James,0,26
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. James,6,113
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. James,2,56
K. Kuzma,J. McGee,K. Caldwell-Pope,R. Rondo,L. Stephenson,12,183
K. Kuzma,L. James,K. Caldwell-Pope,R. Rondo,L. Stephenson,2,19
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,9,208
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,7,129
J. McGee,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,3,71
J. Williams,L. James,K. Kuzma,K. Caldwell-Pope,R. Rondo,3,37
J. Williams,L. Stephenson,K. Kuzma,K. Caldwell-Pope,R. Rondo,7,174
J. Williams,L. Stephenson,A. Caruso,K. Caldwell-Pope,R. Rondo,0,9
J. Williams,L. Stephenson,A. Caruso,K. Caldwell-Pope,R. Rondo,0,17
J. Williams,L. Stephenson,A. Caruso,K. Kuzma,R. Rondo,3,75
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0,68
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0,33
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0,8
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,4,64
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,8,139
M. Wagner,L. James,J. Williams,A. Caruso,L. Stephenson,0,35
R. Rondo,L. James,J. Williams,A. Caruso,L. Stephenson,3,48
R. Rondo,K. Caldwell-Pope,J. McGee,A. Caruso,L. Stephenson,5,157
R. Rondo,K. Caldwell-Pope,J. McGee,L. James,L. Stephenson,8,103
M. Wagner,I. Bonga,S. Machado,A. Caruso,J. Williams,0,65
