M. Smart,J. Tatum,M. Morris,A. Horford,K. Irving,6
J. Brown,G. Hayward,M. Morris,A. Horford,K. Irving,6
J. Brown,G. Hayward,M. Morris,A. Horford,K. Irving,0
J. Brown,G. Hayward,J. Tatum,A. Horford,K. Irving,0
J. Brown,G. Hayward,J. Tatum,A. Horford,K. Irving,9
J. Brown,G. Hayward,J. Tatum,D. Theis,K. Irving,3
J. Brown,G. Hayward,M. Morris,D. Theis,K. Irving,0
J. Brown,G. Hayward,D. Theis,J. Tatum,M. Smart,8
J. Brown,G. Hayward,D. Theis,J. Tatum,M. Smart,0
K. Irving,M. Morris,D. Theis,J. Tatum,M. Smart,0
K. Irving,M. Morris,A. Horford,J. Tatum,M. Smart,2
K. Irving,M. Morris,A. Horford,G. Hayward,M. Smart,7
J. Tatum,M. Morris,A. Horford,G. Hayward,M. Smart,0
A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,7
D. Theis,M. Morris,M. Smart,K. Irving,J. Tatum,0
D. Theis,J. Brown,G. Hayward,K. Irving,J. Tatum,7
D. Theis,J. Brown,G. Hayward,K. Irving,J. Tatum,1
A. Horford,J. Brown,G. Hayward,K. Irving,J. Tatum,3
A. Horford,J. Brown,G. Hayward,M. Morris,M. Smart,0
A. Horford,M. Smart,G. Hayward,M. Morris,J. Brown,13
A. Horford,M. Smart,G. Hayward,M. Morris,J. Brown,2
K. Irving,J. Tatum,G. Hayward,M. Morris,J. Brown,2
K. Irving,J. Tatum,M. Smart,R. Williams,J. Brown,0
K. Irving,J. Tatum,M. Smart,A. Horford,J. Brown,16
K. Irving,J. Tatum,M. Smart,A. Horford,J. Brown,0
