M. Beasley,I. Zubac,K. Caldwell-Pope,B. Ingram,R. Rondo,8
L. Stephenson,I. Zubac,K. Caldwell-Pope,B. Ingram,R. Rondo,3
L. Stephenson,J. McGee,K. Caldwell-Pope,B. Ingram,R. Rondo,0
L. Stephenson,J. McGee,J. Hart,S. Mykhailiuk,R. Rondo,6
L. Stephenson,T. Chandler,J. Hart,S. Mykhailiuk,B. Ingram,0
T. Chandler,L. Stephenson,S. Mykhailiuk,J. Hart,B. Ingram,3
J. McGee,R. Rondo,S. Mykhailiuk,J. Hart,B. Ingram,6
J. McGee,R. Rondo,S. Mykhailiuk,J. Hart,B. Ingram,2
J. McGee,R. Rondo,S. Mykhailiuk,J. Hart,B. Ingram,11
J. McGee,R. Rondo,S. Mykhailiuk,J. Hart,B. Ingram,4
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,B. Ingram,10
J. McGee,R. Rondo,K. Caldwell-Pope,S. Mykhailiuk,B. Ingram,0
M. Beasley,K. Caldwell-Pope,I. Zubac,R. Rondo,B. Ingram,13
J. Hart,K. Caldwell-Pope,I. Zubac,R. Rondo,B. Ingram,7
J. Hart,J. McGee,S. Mykhailiuk,R. Rondo,B. Ingram,2
J. Hart,J. McGee,S. Mykhailiuk,L. Stephenson,B. Ingram,0
J. McGee,S. Mykhailiuk,L. Stephenson,R. Rondo,J. Hart,11
I. Zubac,S. Mykhailiuk,L. Stephenson,R. Rondo,J. Hart,3
I. Zubac,S. Mykhailiuk,L. Stephenson,R. Rondo,J. Hart,0
J. McGee,K. Caldwell-Pope,B. Ingram,R. Rondo,J. Hart,4
J. McGee,K. Caldwell-Pope,B. Ingram,S. Mykhailiuk,J. Hart,6
J. McGee,K. Caldwell-Pope,B. Ingram,S. Mykhailiuk,J. Hart,4
J. McGee,K. Caldwell-Pope,B. Ingram,S. Mykhailiuk,J. Hart,0
J. McGee,K. Caldwell-Pope,M. Wagner,S. Mykhailiuk,A. Caruso,2
