T. Frazier,S. Hill,J. Holiday,A. Davis,D. Miller,10
T. Frazier,S. Hill,J. Holiday,A. Davis,D. Miller,9
E. Moore,S. Hill,J. Holiday,A. Davis,D. Miller,3
E. Moore,A. Harrison,W. Johnson,A. Davis,D. Miller,3
E. Moore,A. Harrison,W. Johnson,A. Davis,D. Miller,6
E. Moore,A. Harrison,W. Johnson,C. Diallo,S. Hill,0
S. Hill,C. Diallo,J. Holiday,E. Moore,F. Jackson,2
W. Johnson,C. Diallo,J. Holiday,E. Moore,F. Jackson,3
W. Johnson,C. Diallo,J. Holiday,E. Moore,F. Jackson,2
W. Johnson,C. Diallo,J. Holiday,E. Moore,F. Jackson,4
D. Miller,T. Frazier,S. Hill,J. Okafor,F. Jackson,0
D. Miller,T. Frazier,S. Hill,J. Okafor,F. Jackson,3
D. Miller,T. Frazier,S. Hill,J. Okafor,F. Jackson,0
D. Miller,T. Frazier,S. Hill,J. Okafor,J. Holiday,8
D. Miller,T. Frazier,S. Hill,J. Okafor,J. Holiday,3
D. Miller,T. Frazier,S. Hill,J. Okafor,J. Holiday,4
D. Miller,W. Johnson,E. Moore,J. Okafor,J. Holiday,1
D. Miller,W. Johnson,E. Moore,J. Okafor,J. Holiday,1
D. Miller,W. Johnson,E. Moore,J. Okafor,J. Holiday,2
D. Miller,F. Jackson,E. Moore,J. Okafor,J. Holiday,0
T. Frazier,S. Hill,J. Okafor,J. Holiday,D. Miller,14
E. Moore,S. Hill,J. Okafor,J. Holiday,D. Miller,0
E. Moore,S. Hill,J. Okafor,J. Holiday,D. Miller,2
E. Moore,K. Williams,J. Okafor,J. Holiday,D. Miller,0
E. Moore,K. Williams,A. Davis,J. Holiday,D. Miller,0
E. Moore,K. Williams,A. Davis,J. Holiday,D. Miller,2
E. Moore,K. Williams,A. Davis,T. Frazier,D. Miller,0
E. Moore,K. Williams,A. Davis,T. Frazier,D. Miller,0
E. Moore,K. Williams,A. Davis,T. Frazier,F. Jackson,0
E. Moore,K. Williams,A. Davis,J. Holiday,F. Jackson,4
E. Moore,K. Williams,A. Davis,J. Holiday,F. Jackson,0
J. Holiday,F. Jackson,E. Moore,S. Hill,A. Davis,9
J. Holiday,F. Jackson,E. Moore,S. Hill,A. Davis,0
T. Frazier,D. Miller,E. Moore,S. Hill,A. Davis,0
T. Frazier,D. Miller,F. Jackson,S. Hill,A. Davis,4
J. Holiday,D. Miller,F. Jackson,S. Hill,A. Davis,3
J. Holiday,D. Miller,F. Jackson,S. Hill,A. Davis,5
J. Holiday,D. Miller,E. Moore,S. Hill,A. Davis,0
J. Holiday,D. Miller,E. Moore,T. Frazier,A. Davis,3
J. Holiday,D. Miller,S. Hill,T. Frazier,A. Davis,3
J. Holiday,D. Miller,S. Hill,T. Frazier,A. Davis,2
J. Holiday,D. Miller,E. Moore,T. Frazier,A. Davis,0
