M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,10
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,8
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Maker,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Maker,M. Brogdon,8
S. Brown,G. Hill,G. Antetokounmpo,T. Maker,M. Brogdon,0
T. Maker,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,7
T. Maker,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,7
D. Wilson,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,0
D. Wilson,K. Middleton,G. Antetokounmpo,E. Bledsoe,T. Snell,5
D. Wilson,K. Middleton,M. Brogdon,E. Bledsoe,T. Snell,5
D. Wilson,K. Middleton,M. Brogdon,B. Lopez,T. Snell,0
G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,T. Snell,0
G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,T. Snell,2
G. Antetokounmpo,K. Middleton,S. Brown,B. Lopez,G. Hill,2
G. Antetokounmpo,K. Middleton,T. Snell,B. Lopez,G. Hill,1
G. Antetokounmpo,K. Middleton,T. Snell,B. Lopez,G. Hill,1
S. Brown,K. Middleton,T. Snell,B. Lopez,G. Hill,1
S. Brown,K. Middleton,D. Wilson,B. Lopez,G. Hill,1
S. Brown,K. Middleton,D. Wilson,B. Lopez,G. Hill,0
M. Brogdon,E. Bledsoe,B. Lopez,G. Antetokounmpo,K. Middleton,12
S. Brown,E. Bledsoe,B. Lopez,G. Antetokounmpo,K. Middleton,0
S. Brown,G. Hill,B. Lopez,G. Antetokounmpo,K. Middleton,0
S. Brown,G. Hill,B. Lopez,G. Antetokounmpo,K. Middleton,0
S. Brown,G. Hill,B. Lopez,G. Antetokounmpo,K. Middleton,0
S. Brown,G. Hill,D. Wilson,G. Antetokounmpo,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Maker,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Maker,M. Brogdon,1
S. Brown,G. Hill,D. Wilson,T. Maker,M. Brogdon,4
S. Brown,G. Hill,D. Wilson,T. Maker,M. Brogdon,0
G. Antetokounmpo,G. Hill,T. Snell,T. Maker,M. Brogdon,0
T. Maker,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,9
D. Wilson,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,4
D. Wilson,G. Hill,G. Antetokounmpo,E. Bledsoe,T. Snell,3
D. Wilson,K. Middleton,G. Antetokounmpo,E. Bledsoe,T. Snell,4
D. Wilson,K. Middleton,G. Antetokounmpo,E. Bledsoe,T. Snell,3
D. Wilson,K. Middleton,M. Brogdon,S. Brown,G. Hill,4
D. Wilson,K. Middleton,M. Brogdon,G. Antetokounmpo,G. Hill,5
D. Wilson,K. Middleton,M. Brogdon,G. Antetokounmpo,G. Hill,3
D. Wilson,K. Middleton,M. Brogdon,G. Antetokounmpo,G. Hill,2
K. Middleton,T. Snell,S. Brown,G. Antetokounmpo,G. Hill,2
D. Wilson,T. Snell,S. Brown,T. Maker,G. Hill,1
