A. Horford,M. Smart,K. Irving,A. Baynes,J. Tatum,20
G. Hayward,M. Morris,K. Irving,A. Baynes,J. Tatum,9
G. Hayward,M. Morris,K. Irving,A. Baynes,J. Tatum,2
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,2
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,1
G. Hayward,M. Morris,T. Rozier,A. Horford,J. Tatum,0
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,5
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,2
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,5
A. Baynes,K. Irving,M. Smart,S. Ojeleye,T. Rozier,0
D. Theis,K. Irving,M. Smart,S. Ojeleye,T. Rozier,0
D. Theis,K. Irving,M. Smart,J. Tatum,G. Yabusele,6
D. Theis,K. Irving,M. Smart,J. Tatum,G. Yabusele,1
D. Theis,K. Irving,M. Smart,J. Tatum,A. Horford,0
D. Theis,K. Irving,M. Smart,G. Hayward,A. Horford,6
M. Morris,K. Irving,M. Smart,G. Hayward,A. Horford,1
M. Morris,K. Irving,M. Smart,G. Hayward,A. Horford,0
A. Baynes,J. Tatum,K. Irving,M. Smart,A. Horford,6
D. Theis,J. Tatum,K. Irving,M. Smart,A. Horford,4
D. Theis,G. Hayward,K. Irving,M. Smart,A. Horford,1
M. Morris,G. Hayward,K. Irving,M. Smart,A. Horford,5
M. Morris,G. Hayward,K. Irving,M. Smart,A. Horford,7
M. Morris,G. Hayward,T. Rozier,J. Tatum,A. Horford,2
M. Morris,G. Hayward,T. Rozier,J. Tatum,A. Baynes,0
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,6
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,4
A. Horford,K. Irving,T. Rozier,A. Baynes,J. Tatum,6
A. Horford,K. Irving,T. Rozier,A. Baynes,J. Tatum,0
A. Horford,K. Irving,M. Smart,A. Baynes,J. Tatum,2
A. Horford,K. Irving,M. Smart,G. Hayward,J. Tatum,2
A. Horford,K. Irving,M. Smart,G. Hayward,J. Tatum,4
A. Horford,S. Ojeleye,M. Smart,G. Hayward,J. Tatum,1
