A. Horford,M. Smart,K. Irving,A. Baynes,J. Tatum,20,393
G. Hayward,M. Morris,K. Irving,A. Baynes,J. Tatum,9,137
G. Hayward,M. Morris,K. Irving,A. Baynes,J. Tatum,2,24
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,2,78
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,1,10
G. Hayward,M. Morris,T. Rozier,A. Horford,J. Tatum,2,78
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,3,90
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,2,89
G. Hayward,A. Horford,M. Morris,S. Ojeleye,T. Rozier,5,102
A. Baynes,K. Irving,M. Smart,S. Ojeleye,T. Rozier,0,39
D. Theis,K. Irving,M. Smart,S. Ojeleye,T. Rozier,0,31
D. Theis,K. Irving,M. Smart,J. Tatum,G. Yabusele,6,54
D. Theis,K. Irving,M. Smart,J. Tatum,G. Yabusele,1,87
D. Theis,K. Irving,M. Smart,J. Tatum,A. Horford,0,31
D. Theis,K. Irving,M. Smart,G. Hayward,A. Horford,6,94
M. Morris,K. Irving,M. Smart,G. Hayward,A. Horford,1,78
M. Morris,K. Irving,M. Smart,G. Hayward,A. Horford,1,25
A. Baynes,J. Tatum,K. Irving,M. Smart,A. Horford,5,198
D. Theis,J. Tatum,K. Irving,M. Smart,A. Horford,4,41
D. Theis,G. Hayward,K. Irving,M. Smart,A. Horford,1,45
M. Morris,G. Hayward,K. Irving,M. Smart,A. Horford,5,134
M. Morris,G. Hayward,K. Irving,M. Smart,A. Horford,7,142
M. Morris,G. Hayward,T. Rozier,J. Tatum,A. Horford,2,113
M. Morris,G. Hayward,T. Rozier,J. Tatum,A. Baynes,3,47
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,3,167
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Tatum,4,149
A. Horford,K. Irving,T. Rozier,A. Baynes,J. Tatum,6,130
A. Horford,K. Irving,T. Rozier,A. Baynes,J. Tatum,0,85
A. Horford,K. Irving,M. Smart,A. Baynes,J. Tatum,2,36
A. Horford,K. Irving,M. Smart,G. Hayward,J. Tatum,2,68
A. Horford,K. Irving,M. Smart,G. Hayward,J. Tatum,4,80
A. Horford,S. Ojeleye,M. Smart,G. Hayward,J. Tatum,1,5
