J. Richardson,K. Olynyk,D. Waiters,H. Whiteside,J. Winslow,8
D. Wade,K. Olynyk,D. Waiters,H. Whiteside,J. Winslow,5
D. Wade,B. Adebayo,J. Johnson,R. McGruder,J. Richardson,0
J. Johnson,J. Richardson,D. Wade,B. Adebayo,R. McGruder,17
J. Winslow,J. Richardson,D. Wade,B. Adebayo,R. McGruder,2
J. Winslow,J. Richardson,D. Wade,B. Adebayo,R. McGruder,1
J. Winslow,J. Richardson,D. Wade,B. Adebayo,R. McGruder,2
J. Winslow,D. Jones,D. Waiters,B. Adebayo,R. McGruder,2
J. Winslow,D. Jones,D. Waiters,H. Whiteside,R. McGruder,2
D. Wade,D. Jones,D. Waiters,H. Whiteside,R. McGruder,0
D. Wade,D. Jones,D. Waiters,H. Whiteside,J. Richardson,0
D. Wade,D. Jones,D. Waiters,B. Adebayo,J. Richardson,2
D. Wade,D. Jones,D. Waiters,B. Adebayo,J. Richardson,3
D. Wade,D. Jones,D. Waiters,B. Adebayo,J. Richardson,2
D. Wade,D. Jones,D. Waiters,K. Olynyk,J. Richardson,0
J. Richardson,K. Olynyk,D. Waiters,H. Whiteside,J. Winslow,21
D. Wade,K. Olynyk,D. Waiters,H. Whiteside,J. Winslow,4
D. Wade,B. Adebayo,D. Jones,R. McGruder,J. Winslow,2
D. Wade,K. Olynyk,D. Jones,R. McGruder,J. Winslow,2
D. Wade,K. Olynyk,D. Jones,R. McGruder,J. Richardson,0
D. Jones,K. Olynyk,D. Wade,R. McGruder,J. Richardson,7
D. Jones,K. Olynyk,D. Wade,R. McGruder,J. Richardson,4
D. Jones,K. Olynyk,D. Wade,R. McGruder,J. Richardson,4
B. Adebayo,D. Waiters,J. Winslow,R. McGruder,J. Richardson,5
B. Adebayo,D. Waiters,J. Winslow,R. McGruder,J. Richardson,0
B. Adebayo,D. Waiters,J. Winslow,D. Wade,J. Richardson,4
K. Olynyk,D. Waiters,J. Winslow,D. Wade,J. Richardson,0
K. Olynyk,D. Waiters,J. Winslow,D. Wade,J. Richardson,0
K. Olynyk,D. Waiters,J. Winslow,D. Wade,J. Richardson,3
K. Olynyk,D. Waiters,R. McGruder,D. Wade,J. Richardson,0
