J. Randle,A. Davis,F. Jackson,K. Williams,E. Payton,0,96
J. Randle,A. Davis,F. Jackson,K. Williams,E. Payton,5,213
J. Randle,A. Davis,F. Jackson,K. Williams,E. Payton,2,81
J. Randle,A. Davis,F. Jackson,K. Williams,E. Payton,4,79
D. Miller,A. Davis,F. Jackson,K. Williams,E. Payton,3,145
D. Miller,C. Diallo,F. Jackson,K. Williams,E. Payton,3,52
D. Miller,C. Diallo,I. Clark,K. Williams,E. Payton,2,54
D. Miller,I. Clark,S. Hill,C. Diallo,S. Johnson,5,190
J. Randle,I. Clark,S. Hill,C. Diallo,S. Johnson,2,77
J. Randle,I. Clark,S. Hill,C. Diallo,S. Johnson,3,102
J. Randle,F. Jackson,E. Payton,C. Diallo,S. Johnson,3,62
J. Randle,F. Jackson,E. Payton,A. Davis,S. Johnson,7,205
J. Randle,F. Jackson,E. Payton,A. Davis,D. Miller,3,41
J. Randle,F. Jackson,E. Payton,A. Davis,K. Williams,2,43
A. Davis,E. Payton,J. Randle,F. Jackson,K. Williams,11,347
D. Miller,E. Payton,J. Randle,F. Jackson,K. Williams,2,98
D. Miller,I. Clark,J. Randle,F. Jackson,K. Williams,2,74
D. Miller,I. Clark,J. Randle,F. Jackson,K. Williams,4,54
D. Miller,I. Clark,C. Wood,F. Jackson,K. Williams,2,94
D. Miller,I. Clark,C. Wood,F. Jackson,K. Williams,3,24
D. Miller,I. Clark,C. Wood,D. Bertāns,K. Williams,1,29
D. Miller,E. Payton,J. Okafor,D. Bertāns,S. Johnson,7,356
F. Jackson,C. Wood,J. Okafor,D. Bertāns,S. Johnson,2,42
F. Jackson,C. Wood,J. Okafor,D. Bertāns,S. Johnson,2,33
F. Jackson,C. Wood,J. Okafor,D. Bertāns,S. Johnson,10,289
