M. Brogdon,B. Lopez,K. Middleton,E. Bledsoe,G. Antetokounmpo,14
M. Brogdon,B. Lopez,K. Middleton,E. Bledsoe,G. Antetokounmpo,4
P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,G. Antetokounmpo,4
P. Connaughton,T. Maker,K. Middleton,E. Bledsoe,G. Antetokounmpo,2
P. Connaughton,T. Maker,T. Snell,E. Bledsoe,G. Antetokounmpo,4
P. Connaughton,T. Maker,T. Snell,M. Brogdon,G. Antetokounmpo,3
P. Connaughton,T. Maker,T. Snell,M. Brogdon,E. İlyasova,0
P. Connaughton,T. Snell,E. İlyasova,M. Brogdon,B. Lopez,2
S. Brown,T. Snell,E. İlyasova,M. Brogdon,B. Lopez,9
S. Brown,K. Middleton,E. İlyasova,M. Brogdon,B. Lopez,6
S. Brown,K. Middleton,G. Antetokounmpo,M. Brogdon,B. Lopez,3
S. Brown,K. Middleton,G. Antetokounmpo,E. Bledsoe,B. Lopez,3
S. Brown,K. Middleton,G. Antetokounmpo,E. Bledsoe,E. İlyasova,2
P. Connaughton,K. Middleton,G. Antetokounmpo,E. Bledsoe,E. İlyasova,5
P. Connaughton,K. Middleton,G. Antetokounmpo,E. Bledsoe,B. Lopez,6
P. Connaughton,M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,0
B. Lopez,M. Brogdon,K. Middleton,E. Bledsoe,G. Antetokounmpo,16
E. İlyasova,M. Brogdon,K. Middleton,E. Bledsoe,G. Antetokounmpo,4
E. İlyasova,P. Connaughton,K. Middleton,E. Bledsoe,G. Antetokounmpo,3
E. İlyasova,P. Connaughton,K. Middleton,E. Bledsoe,G. Antetokounmpo,4
T. Maker,P. Connaughton,K. Middleton,E. Bledsoe,G. Antetokounmpo,6
T. Maker,P. Connaughton,T. Snell,E. Bledsoe,G. Antetokounmpo,0
T. Maker,P. Connaughton,T. Snell,M. Brogdon,G. Antetokounmpo,9
T. Maker,P. Connaughton,T. Snell,M. Brogdon,G. Antetokounmpo,0
P. Connaughton,M. Brogdon,T. Maker,T. Snell,S. Brown,2
M. Dellavedova,M. Brogdon,T. Maker,T. Snell,S. Brown,0
M. Dellavedova,C. Wood,T. Maker,T. Snell,S. Brown,2
M. Dellavedova,C. Wood,J. Morris,T. Snell,S. Brown,3
M. Dellavedova,C. Wood,J. Morris,T. Maker,S. Brown,13
M. Dellavedova,C. Wood,J. Morris,T. Maker,S. Brown,14
