W. Cauley-Stein,N. Bjelica,B. Hield,H. Barnes,D. Fox,8
H. Giles,N. Bjelica,B. Hield,H. Barnes,D. Fox,8
H. Giles,M. Bagley,B. Bogdanović,H. Barnes,D. Fox,5
H. Giles,M. Bagley,B. Bogdanović,H. Barnes,D. Fox,7
H. Giles,M. Bagley,B. Bogdanović,H. Barnes,D. Fox,4
H. Giles,M. Bagley,B. Bogdanović,C. Brewer,D. Fox,1
H. Giles,M. Bagley,B. Bogdanović,C. Brewer,B. Hield,0
H. Giles,B. Bogdanović,C. Brewer,M. Bagley,B. Hield,12
N. Bjelica,B. Bogdanović,C. Brewer,M. Bagley,B. Hield,5
N. Bjelica,D. Fox,C. Brewer,M. Bagley,B. Hield,2
N. Bjelica,D. Fox,H. Barnes,M. Bagley,B. Hield,4
N. Bjelica,D. Fox,H. Barnes,W. Cauley-Stein,B. Hield,0
N. Bjelica,D. Fox,H. Barnes,W. Cauley-Stein,B. Bogdanović,9
N. Bjelica,B. Hield,H. Barnes,W. Cauley-Stein,B. Bogdanović,0
N. Bjelica,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,16
N. Bjelica,W. Cauley-Stein,B. Hield,D. Fox,H. Barnes,7
M. Bagley,H. Giles,B. Hield,D. Fox,H. Barnes,5
M. Bagley,H. Giles,B. Hield,D. Fox,H. Barnes,4
M. Bagley,H. Giles,B. Bogdanović,D. Fox,H. Barnes,0
M. Bagley,H. Giles,B. Bogdanović,C. Brewer,H. Barnes,0
B. Bogdanović,C. Brewer,Y. Ferrell,H. Giles,M. Bagley,6
H. Barnes,B. Hield,Y. Ferrell,H. Giles,M. Bagley,4
H. Barnes,B. Hield,W. Cauley-Stein,D. Fox,M. Bagley,2
H. Barnes,B. Hield,W. Cauley-Stein,D. Fox,N. Bjelica,0
H. Barnes,B. Hield,M. Bagley,D. Fox,N. Bjelica,11
H. Barnes,B. Hield,M. Bagley,D. Fox,C. Brewer,1
N. Bjelica,B. Hield,M. Bagley,D. Fox,C. Brewer,0
H. Barnes,B. Hield,M. Bagley,D. Fox,C. Brewer,0
