C. Paul,P. Tucker,C. Capela,E. Gordon,J. Harden,18
G. Green,P. Tucker,C. Capela,E. Gordon,J. Harden,0
G. Green,P. Tucker,C. Capela,E. Gordon,J. Harden,5
G. Green,D. House,C. Capela,E. Gordon,J. Harden,3
G. Green,D. House,N. Hilário,E. Gordon,J. Harden,1
G. Green,D. House,N. Hilário,B. Knight,J. Harden,3
C. Paul,D. House,N. Hilário,B. Knight,J. Harden,3
C. Paul,D. House,N. Hilário,B. Knight,G. Green,0
C. Paul,D. House,N. Hilário,B. Knight,G. Green,0
N. Hilário,D. House,G. Green,B. Knight,C. Paul,5
C. Capela,P. Tucker,G. Green,B. Knight,C. Paul,0
C. Capela,P. Tucker,E. Gordon,B. Knight,C. Paul,3
C. Capela,P. Tucker,E. Gordon,J. Harden,C. Paul,4
C. Capela,P. Tucker,E. Gordon,J. Harden,B. Knight,0
N. Hilário,P. Tucker,E. Gordon,J. Harden,B. Knight,3
N. Hilário,P. Tucker,E. Gordon,J. Harden,G. Green,3
N. Hilário,P. Tucker,E. Gordon,J. Harden,G. Green,0
G. Green,C. Capela,E. Gordon,P. Tucker,J. Harden,12
D. House,C. Capela,E. Gordon,P. Tucker,J. Harden,2
D. House,N. Hilário,E. Gordon,P. Tucker,J. Harden,0
D. House,N. Hilário,B. Knight,P. Tucker,J. Harden,9
D. House,N. Hilário,B. Knight,G. Green,J. Harden,1
D. House,C. Capela,E. Gordon,G. Green,J. Harden,0
D. House,G. Green,C. Capela,E. Gordon,J. Harden,2
P. Tucker,G. Green,C. Capela,E. Gordon,J. Harden,0
P. Tucker,B. Knight,C. Capela,E. Gordon,J. Harden,8
P. Tucker,B. Knight,N. Hilário,E. Gordon,J. Harden,4
P. Tucker,B. Knight,C. Capela,E. Gordon,J. Harden,1
P. Tucker,D. House,C. Capela,E. Gordon,J. Harden,2
P. Tucker,G. Green,C. Capela,E. Gordon,J. Harden,0
P. Tucker,G. Green,N. Hilário,E. Gordon,J. Harden,7
