S. Johnson,R. Jackson,A. Drummond,R. Bullock,B. Griffin,8
S. Johnson,R. Jackson,A. Drummond,R. Bullock,B. Griffin,5
S. Johnson,R. Jackson,A. Drummond,R. Bullock,B. Griffin,0
L. Galloway,R. Jackson,A. Drummond,R. Bullock,B. Griffin,2
L. Galloway,R. Jackson,A. Drummond,R. Bullock,B. Griffin,1
L. Galloway,I. Smith,A. Drummond,R. Bullock,B. Griffin,1
L. Galloway,I. Smith,Z. Pachulia,R. Bullock,B. Griffin,0
L. Galloway,I. Smith,Z. Pachulia,R. Bullock,B. Griffin,6
L. Galloway,I. Smith,Z. Pachulia,S. Johnson,L. Kennard,2
L. Galloway,I. Smith,Z. Pachulia,S. Johnson,L. Kennard,0
L. Galloway,S. Johnson,L. Kennard,A. Drummond,R. Jackson,4
L. Galloway,S. Johnson,L. Kennard,A. Drummond,R. Jackson,0
R. Bullock,B. Griffin,L. Kennard,A. Drummond,R. Jackson,3
R. Bullock,B. Griffin,L. Kennard,A. Drummond,R. Jackson,4
R. Bullock,B. Griffin,I. Smith,A. Drummond,R. Jackson,5
R. Bullock,B. Griffin,I. Smith,Z. Pachulia,R. Jackson,2
R. Bullock,B. Griffin,I. Smith,Z. Pachulia,L. Galloway,3
R. Bullock,B. Griffin,I. Smith,Z. Pachulia,L. Galloway,0
R. Bullock,B. Griffin,I. Smith,A. Drummond,L. Galloway,5
R. Bullock,B. Griffin,I. Smith,A. Drummond,L. Galloway,2
R. Bullock,B. Griffin,R. Jackson,A. Drummond,L. Galloway,5
R. Bullock,B. Griffin,R. Jackson,A. Drummond,L. Galloway,2
R. Bullock,S. Johnson,R. Jackson,A. Drummond,L. Galloway,0
S. Johnson,A. Drummond,R. Bullock,R. Jackson,B. Griffin,16
L. Galloway,A. Drummond,R. Bullock,R. Jackson,B. Griffin,0
L. Galloway,Z. Pachulia,R. Bullock,R. Jackson,B. Griffin,4
L. Galloway,Z. Pachulia,L. Kennard,I. Smith,B. Griffin,2
L. Galloway,A. Drummond,L. Kennard,I. Smith,B. Griffin,0
L. Galloway,A. Drummond,L. Kennard,I. Smith,B. Griffin,2
L. Galloway,A. Drummond,L. Kennard,I. Smith,S. Johnson,0
L. Galloway,S. Johnson,A. Drummond,I. Smith,R. Jackson,9
L. Galloway,S. Johnson,A. Drummond,I. Smith,R. Jackson,1
R. Bullock,B. Griffin,A. Drummond,I. Smith,R. Jackson,4
R. Bullock,B. Griffin,A. Drummond,I. Smith,R. Jackson,0
R. Bullock,B. Griffin,A. Drummond,I. Smith,R. Jackson,0
R. Bullock,B. Griffin,Z. Pachulia,I. Smith,R. Jackson,4
R. Bullock,B. Griffin,Z. Pachulia,I. Smith,R. Jackson,0
R. Bullock,B. Griffin,A. Drummond,I. Smith,R. Jackson,5
R. Bullock,B. Griffin,A. Drummond,I. Smith,R. Jackson,11
R. Bullock,B. Griffin,L. Galloway,I. Smith,R. Jackson,2
R. Bullock,B. Griffin,Z. Pachulia,I. Smith,R. Jackson,0
R. Bullock,B. Griffin,Z. Pachulia,S. Johnson,R. Jackson,13
