T. Bryant,T. Ariza,T. Satoranský,B. Beal,O. Porter,11
T. Bryant,T. Ariza,T. Satoranský,B. Beal,O. Porter,2
J. Green,T. Ariza,T. Satoranský,B. Beal,O. Porter,2
J. Green,T. Ariza,T. Satoranský,B. Beal,O. Porter,3
J. Green,S. Dekker,C. Randle,B. Beal,O. Porter,0
J. Green,S. Dekker,C. Randle,B. Beal,O. Porter,6
J. Green,S. Dekker,C. Randle,B. Beal,O. Porter,0
O. Porter,C. Randle,S. Dekker,J. Green,T. Ariza,2
T. Bryant,C. Randle,S. Dekker,J. Green,T. Ariza,4
T. Bryant,C. Randle,S. Dekker,J. Green,T. Ariza,8
T. Bryant,C. Randle,S. Dekker,J. Green,T. Ariza,2
B. Beal,T. Satoranský,S. Dekker,J. Green,T. Ariza,1
B. Beal,T. Satoranský,O. Porter,J. Green,T. Ariza,0
B. Beal,T. Satoranský,O. Porter,J. Green,T. Ariza,4
B. Beal,T. Bryant,O. Porter,J. Green,T. Ariza,2
C. Randle,T. Bryant,O. Porter,J. Green,T. Ariza,0
C. Randle,T. Bryant,O. Porter,J. Green,T. Ariza,0
B. Beal,T. Bryant,O. Porter,J. Green,T. Ariza,2
C. Randle,T. Bryant,O. Porter,J. Green,T. Ariza,0
T. Bryant,T. Ariza,O. Porter,B. Beal,T. Satoranský,10
J. Green,T. Ariza,O. Porter,B. Beal,T. Satoranský,6
J. Green,T. Ariza,O. Porter,B. Beal,T. Satoranský,8
J. Green,T. Ariza,O. Porter,B. Beal,T. Satoranský,2
J. Green,T. Ariza,O. Porter,B. Beal,T. Satoranský,5
J. Green,S. Dekker,J. McRae,B. Beal,T. Satoranský,1
J. Green,S. Dekker,J. McRae,B. Beal,T. Satoranský,0
S. Dekker,T. Ariza,B. Beal,J. Green,J. McRae,6
O. Porter,T. Ariza,B. Beal,J. Green,J. McRae,5
O. Porter,T. Ariza,B. Beal,J. Green,J. McRae,6
O. Porter,T. Ariza,B. Beal,J. Green,J. McRae,3
C. Randle,T. Brown,S. Dekker,J. Jenkins,J. McRae,14
