N. Bjelica,B. Bogdanović,D. Fox,W. Cauley-Stein,B. Hield,6
J. Jackson,K. Koufos,D. Fox,W. Cauley-Stein,B. Hield,3
J. Jackson,K. Koufos,Y. Ferrell,W. Cauley-Stein,B. Hield,8
J. Jackson,K. Koufos,Y. Ferrell,T. Williams,B. Hield,0
J. Jackson,K. Koufos,Y. Ferrell,T. Williams,B. Hield,2
J. Jackson,K. Koufos,Y. Ferrell,T. Williams,B. Bogdanović,0
K. Koufos,B. Bogdanović,Y. Ferrell,J. Jackson,T. Williams,4
H. Giles,B. Bogdanović,Y. Ferrell,J. Jackson,T. Williams,3
H. Giles,S. Labissière,Y. Ferrell,J. Jackson,T. Williams,0
H. Giles,S. Labissière,B. Hield,F. Mason,T. Williams,2
H. Giles,S. Labissière,B. Hield,F. Mason,T. Williams,3
H. Giles,S. Labissière,B. Hield,F. Mason,T. Williams,5
K. Koufos,S. Labissière,B. Hield,F. Mason,B. McLemore,0
K. Koufos,T. Williams,Y. Ferrell,J. Jackson,S. Labissière,29
H. Giles,B. McLemore,Y. Ferrell,J. Jackson,S. Labissière,7
H. Giles,B. McLemore,F. Mason,T. Williams,S. Labissière,1
H. Giles,B. McLemore,F. Mason,T. Williams,S. Labissière,2
H. Giles,B. McLemore,F. Mason,T. Williams,K. Koufos,0
H. Giles,T. Williams,K. Koufos,B. McLemore,F. Mason,2
H. Giles,T. Williams,K. Koufos,B. McLemore,F. Mason,2
S. Labissière,T. Williams,K. Koufos,B. McLemore,F. Mason,4
Y. Ferrell,J. Jackson,K. Koufos,B. McLemore,F. Mason,5
Y. Ferrell,J. Jackson,H. Giles,B. McLemore,F. Mason,1
Y. Ferrell,J. Jackson,H. Giles,S. Labissière,F. Mason,6
B. McLemore,T. Williams,H. Giles,S. Labissière,F. Mason,10
