K. Towns,T. Gibson,R. Covington,D. Rose,A. Wiggins,15
K. Towns,T. Gibson,R. Covington,D. Rose,A. Wiggins,5
G. Dieng,T. Gibson,R. Covington,D. Rose,A. Wiggins,2
G. Dieng,D. Šarić,R. Covington,D. Rose,A. Wiggins,4
G. Dieng,D. Šarić,T. Jones,J. Okogie,A. Wiggins,4
G. Dieng,D. Šarić,T. Jones,J. Okogie,A. Wiggins,0
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,11
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,6
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,0
G. Dieng,T. Jones,D. Šarić,J. Okogie,R. Covington,13
D. Rose,K. Towns,D. Šarić,J. Okogie,R. Covington,3
D. Rose,K. Towns,T. Gibson,J. Okogie,R. Covington,8
D. Rose,K. Towns,T. Gibson,A. Wiggins,R. Covington,0
R. Covington,T. Gibson,K. Towns,D. Rose,A. Wiggins,11
R. Covington,T. Gibson,K. Towns,D. Rose,A. Wiggins,10
G. Dieng,J. Okogie,D. Šarić,D. Rose,A. Wiggins,1
G. Dieng,J. Okogie,D. Šarić,T. Jones,A. Wiggins,6
G. Dieng,J. Okogie,D. Šarić,T. Jones,A. Wiggins,0
A. Wiggins,D. Šarić,G. Dieng,J. Okogie,T. Jones,4
R. Covington,D. Šarić,G. Dieng,J. Okogie,T. Jones,0
R. Covington,D. Šarić,G. Dieng,J. Okogie,T. Jones,9
R. Covington,D. Šarić,G. Dieng,J. Okogie,T. Jones,4
J. Nunnally,A. Tolliver,G. Dieng,J. Okogie,T. Jones,0
J. Nunnally,A. Tolliver,L. Deng,J. Okogie,T. Jones,5
J. Nunnally,A. Tolliver,L. Deng,J. Okogie,T. Jones,11
