J. Brunson,D. Powell,D. Finney-Smith,L. Dončić,T. Hardaway,10
J. Jackson,S. Mejri,D. Finney-Smith,L. Dončić,T. Hardaway,0
J. Jackson,S. Mejri,D. Finney-Smith,L. Dončić,T. Hardaway,2
J. Jackson,S. Mejri,D. Finney-Smith,L. Dončić,T. Hardaway,0
J. Jackson,S. Mejri,C. Lee,L. Dončić,T. Hardaway,4
J. Jackson,D. Powell,C. Lee,J. Brunson,D. Nowitzki,0
J. Jackson,J. Brunson,C. Lee,D. Nowitzki,D. Powell,13
J. Jackson,J. Brunson,C. Lee,D. Nowitzki,D. Powell,2
L. Dončić,J. Brunson,C. Lee,D. Nowitzki,D. Powell,2
L. Dončić,T. Burke,D. Finney-Smith,T. Hardaway,S. Mejri,5
L. Dončić,T. Burke,D. Finney-Smith,T. Hardaway,S. Mejri,2
L. Dončić,T. Burke,D. Finney-Smith,T. Hardaway,S. Mejri,0
L. Dončić,T. Burke,D. Nowitzki,T. Hardaway,D. Powell,2
L. Dončić,T. Burke,D. Nowitzki,C. Lee,D. Powell,4
L. Dončić,T. Burke,D. Finney-Smith,C. Lee,D. Powell,0
J. Brunson,D. Powell,D. Finney-Smith,L. Dončić,T. Hardaway,17
J. Brunson,D. Powell,D. Finney-Smith,L. Dončić,T. Hardaway,4
C. Lee,S. Mejri,D. Finney-Smith,L. Dončić,T. Hardaway,6
C. Lee,S. Mejri,J. Jackson,L. Dončić,T. Hardaway,0
C. Lee,D. Powell,J. Jackson,J. Brunson,D. Nowitzki,0
J. Brunson,J. Jackson,C. Lee,D. Nowitzki,D. Powell,10
J. Brunson,J. Jackson,C. Lee,D. Nowitzki,D. Powell,3
J. Brunson,J. Jackson,C. Lee,D. Nowitzki,D. Powell,7
T. Burke,L. Dončić,D. Finney-Smith,T. Hardaway,S. Mejri,5
T. Burke,L. Dončić,D. Finney-Smith,T. Hardaway,S. Mejri,8
