W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,18
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,7
T. McConnell,M. Muscala,L. Shamet,C. Brewer,B. Simmons,8
J. Butler,W. Chandler,J. Embiid,C. Brewer,J. Redick,0
J. Butler,J. Redick,W. Chandler,J. Embiid,M. Muscala,8
T. McConnell,L. Shamet,W. Chandler,J. Embiid,M. Muscala,5
T. McConnell,L. Shamet,C. Brewer,B. Simmons,M. Muscala,0
T. McConnell,J. Redick,C. Brewer,B. Simmons,M. Muscala,0
W. Chandler,J. Redick,C. Brewer,B. Simmons,J. Embiid,6
W. Chandler,J. Redick,J. Butler,B. Simmons,J. Embiid,9
W. Chandler,J. Redick,J. Butler,B. Simmons,J. Embiid,0
J. Butler,W. Chandler,J. Embiid,J. Redick,B. Simmons,17
C. Brewer,T. McConnell,M. Muscala,L. Shamet,B. Simmons,5
C. Brewer,J. Butler,W. Chandler,L. Shamet,J. Embiid,3
M. Muscala,J. Butler,W. Chandler,J. Redick,J. Embiid,0
J. Redick,J. Butler,J. Embiid,C. Brewer,B. Simmons,10
L. Shamet,J. Butler,J. Embiid,C. Brewer,B. Simmons,1
L. Shamet,T. McConnell,M. Muscala,C. Brewer,B. Simmons,4
L. Shamet,T. McConnell,M. Muscala,C. Brewer,B. Simmons,7
L. Shamet,T. McConnell,M. Muscala,C. Brewer,B. Simmons,0
J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,7
L. Shamet,W. Chandler,M. Muscala,J. Butler,B. Simmons,1
L. Shamet,F. Korkmaz,M. Muscala,C. Brewer,T. McConnell,3
