P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,10
P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,7
P. Beverley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,T. Harris,7
M. Harrell,L. Williams,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,L. Williams,M. Scott,S. Gilgeous-Alexander,T. Harris,2
M. Harrell,L. Williams,M. Scott,S. Gilgeous-Alexander,T. Harris,2
M. Harrell,L. Williams,M. Scott,S. Thornwell,T. Wallace,0
S. Thornwell,T. Wallace,M. Harrell,M. Scott,L. Williams,12
S. Thornwell,T. Wallace,M. Harrell,M. Scott,L. Williams,2
D. Gallinari,T. Wallace,M. Harrell,M. Scott,L. Williams,0
D. Gallinari,P. Beverley,M. Harrell,M. Scott,L. Williams,9
D. Gallinari,P. Beverley,S. Gilgeous-Alexander,M. Gortat,T. Harris,0
D. Gallinari,P. Beverley,S. Gilgeous-Alexander,M. Gortat,T. Harris,5
D. Gallinari,P. Beverley,S. Gilgeous-Alexander,L. Williams,T. Harris,0
P. Beverley,M. Gortat,D. Gallinari,T. Harris,S. Gilgeous-Alexander,13
P. Beverley,M. Gortat,D. Gallinari,T. Harris,S. Gilgeous-Alexander,3
P. Beverley,M. Gortat,D. Gallinari,T. Harris,S. Gilgeous-Alexander,2
M. Harrell,L. Williams,D. Gallinari,T. Harris,S. Gilgeous-Alexander,4
M. Harrell,L. Williams,M. Scott,T. Harris,S. Gilgeous-Alexander,3
M. Harrell,L. Williams,M. Scott,T. Wallace,S. Gilgeous-Alexander,5
M. Harrell,L. Williams,M. Scott,T. Wallace,P. Beverley,3
M. Harrell,S. Gilgeous-Alexander,M. Scott,T. Wallace,P. Beverley,0
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,6
M. Scott,P. Beverley,T. Wallace,L. Williams,M. Harrell,3
D. Gallinari,P. Beverley,T. Wallace,L. Williams,M. Harrell,4
D. Gallinari,S. Gilgeous-Alexander,T. Wallace,L. Williams,M. Harrell,4
D. Gallinari,S. Gilgeous-Alexander,T. Harris,L. Williams,M. Harrell,1
D. Gallinari,S. Gilgeous-Alexander,T. Harris,L. Williams,M. Harrell,4
D. Gallinari,S. Gilgeous-Alexander,T. Harris,L. Williams,M. Harrell,6
D. Gallinari,S. Gilgeous-Alexander,T. Harris,L. Williams,M. Harrell,0
D. Gallinari,S. Gilgeous-Alexander,T. Harris,P. Beverley,M. Harrell,2
D. Gallinari,L. Williams,T. Harris,P. Beverley,M. Harrell,0
D. Gallinari,S. Gilgeous-Alexander,T. Harris,P. Beverley,M. Harrell,0
D. Gallinari,M. Scott,T. Harris,P. Beverley,L. Williams,9
