J. Allen,A. Crabbe,J. Dudley,J. Harris,D. Russell,3
E. Davis,A. Crabbe,J. Dudley,J. Harris,D. Russell,9
E. Davis,D. Carroll,S. Dinwiddie,R. Hollis-Jefferson,D. Russell,0
E. Davis,D. Carroll,S. Dinwiddie,R. Hollis-Jefferson,S. Napier,1
E. Davis,D. Carroll,S. Dinwiddie,R. Hollis-Jefferson,S. Napier,2
E. Davis,D. Carroll,S. Dinwiddie,R. Hollis-Jefferson,S. Napier,1
E. Davis,D. Carroll,S. Dinwiddie,R. Hollis-Jefferson,S. Napier,0
J. Dudley,S. Napier,D. Russell,D. Carroll,J. Allen,20
S. Dinwiddie,J. Harris,D. Russell,D. Carroll,J. Allen,0
S. Dinwiddie,J. Harris,D. Russell,D. Carroll,J. Allen,2
S. Dinwiddie,J. Harris,A. Crabbe,D. Carroll,J. Allen,1
S. Dinwiddie,J. Harris,A. Crabbe,R. Hollis-Jefferson,J. Allen,4
S. Dinwiddie,J. Harris,A. Crabbe,R. Hollis-Jefferson,J. Allen,3
S. Dinwiddie,J. Harris,A. Crabbe,R. Hollis-Jefferson,E. Davis,0
J. Harris,J. Allen,A. Crabbe,D. Russell,R. Hollis-Jefferson,18
S. Dinwiddie,J. Allen,A. Crabbe,D. Russell,R. Hollis-Jefferson,6
S. Dinwiddie,D. Carroll,E. Davis,D. Russell,R. Hollis-Jefferson,0
S. Dinwiddie,D. Carroll,E. Davis,S. Napier,R. Hollis-Jefferson,4
S. Dinwiddie,D. Carroll,E. Davis,S. Napier,J. Dudley,0
S. Dinwiddie,D. Carroll,E. Davis,S. Napier,J. Dudley,13
D. Russell,D. Carroll,E. Davis,S. Napier,J. Dudley,0
D. Russell,A. Crabbe,E. Davis,S. Napier,J. Dudley,0
D. Russell,A. Crabbe,J. Allen,J. Harris,J. Dudley,0
D. Russell,A. Crabbe,J. Allen,J. Harris,J. Dudley,3
D. Russell,A. Crabbe,J. Allen,J. Harris,J. Dudley,0
S. Dinwiddie,A. Crabbe,J. Allen,J. Harris,J. Dudley,3
S. Dinwiddie,A. Crabbe,J. Allen,J. Harris,R. Hollis-Jefferson,6
S. Dinwiddie,A. Crabbe,J. Allen,J. Harris,R. Hollis-Jefferson,5
S. Dinwiddie,A. Crabbe,D. Russell,J. Harris,R. Hollis-Jefferson,9
S. Dinwiddie,A. Crabbe,D. Russell,S. Napier,R. Hollis-Jefferson,0
