A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,17
T. Ross,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
T. Ross,J. Grant,J. Simmons,J. Isaac,N. Vučević,5
T. Ross,J. Grant,J. Simmons,J. Isaac,N. Vučević,2
T. Ross,J. Grant,J. Simmons,M. Bamba,A. Gordon,3
T. Ross,J. Grant,J. Simmons,M. Bamba,A. Gordon,0
D. Augustin,J. Simmons,M. Bamba,T. Ross,A. Gordon,9
E. Fournier,J. Grant,M. Bamba,T. Ross,A. Gordon,2
E. Fournier,J. Grant,J. Isaac,N. Vučević,A. Gordon,5
E. Fournier,J. Grant,J. Isaac,N. Vučević,T. Ross,1
E. Fournier,J. Grant,J. Isaac,N. Vučević,T. Ross,0
E. Fournier,D. Augustin,J. Isaac,N. Vučević,T. Ross,7
E. Fournier,D. Augustin,A. Gordon,N. Vučević,T. Ross,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,26
T. Ross,D. Augustin,E. Fournier,J. Isaac,N. Vučević,1
T. Ross,J. Grant,E. Fournier,J. Isaac,N. Vučević,2
T. Ross,J. Grant,J. Simmons,J. Isaac,N. Vučević,9
T. Ross,J. Grant,J. Simmons,M. Bamba,A. Gordon,0
D. Augustin,M. Bamba,T. Ross,J. Simmons,A. Gordon,5
D. Augustin,M. Bamba,T. Ross,J. Simmons,A. Gordon,2
D. Augustin,M. Bamba,T. Ross,J. Simmons,A. Gordon,3
J. Grant,M. Bamba,T. Ross,J. Simmons,A. Gordon,0
J. Grant,E. Fournier,J. Isaac,N. Vučević,A. Gordon,2
T. Ross,E. Fournier,J. Isaac,N. Vučević,D. Augustin,5
T. Ross,E. Fournier,A. Gordon,N. Vučević,D. Augustin,9
