T. Chandler,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,9
J. McGee,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,0
J. McGee,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,6
J. McGee,J. Hart,L. Ball,B. Ingram,K. Caldwell-Pope,1
J. McGee,J. Hart,M. Beasley,B. Ingram,K. Caldwell-Pope,0
J. Hart,L. Stephenson,S. Mykhailiuk,M. Beasley,I. Zubac,8
L. Ball,K. Kuzma,S. Mykhailiuk,M. Beasley,I. Zubac,0
L. Ball,K. Kuzma,K. Caldwell-Pope,M. Beasley,I. Zubac,1
L. Ball,K. Kuzma,K. Caldwell-Pope,B. Ingram,I. Zubac,4
L. Ball,K. Kuzma,K. Caldwell-Pope,B. Ingram,T. Chandler,4
L. Ball,K. Kuzma,K. Caldwell-Pope,B. Ingram,T. Chandler,9
L. Ball,K. Kuzma,K. Caldwell-Pope,B. Ingram,J. McGee,2
L. Ball,K. Kuzma,K. Caldwell-Pope,B. Ingram,J. McGee,0
T. Chandler,B. Ingram,K. Caldwell-Pope,K. Kuzma,L. Ball,12
T. Chandler,B. Ingram,K. Caldwell-Pope,K. Kuzma,L. Ball,5
J. McGee,B. Ingram,K. Caldwell-Pope,K. Kuzma,L. Ball,2
J. McGee,J. Hart,K. Caldwell-Pope,K. Kuzma,L. Ball,3
J. McGee,J. Hart,K. Caldwell-Pope,K. Kuzma,L. Ball,2
J. McGee,J. Hart,K. Caldwell-Pope,K. Kuzma,L. Ball,1
J. McGee,J. Hart,K. Caldwell-Pope,K. Kuzma,L. Ball,1
J. McGee,J. Hart,S. Mykhailiuk,K. Kuzma,L. Ball,0
J. McGee,M. Beasley,S. Mykhailiuk,B. Ingram,J. Hart,10
T. Chandler,M. Beasley,S. Mykhailiuk,B. Ingram,J. Hart,4
T. Chandler,L. Ball,S. Mykhailiuk,B. Ingram,J. Hart,5
T. Chandler,L. Ball,S. Mykhailiuk,B. Ingram,J. Hart,5
T. Chandler,L. Ball,S. Mykhailiuk,B. Ingram,J. Hart,4
I. Zubac,L. Ball,S. Mykhailiuk,B. Ingram,J. Hart,2
I. Zubac,L. Ball,K. Kuzma,B. Ingram,J. Hart,0
I. Zubac,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,7
