K. Knox,T. Hardaway,E. Mudiay,L. Kornet,N. Vonleh,4
M. Hezonja,T. Hardaway,E. Mudiay,L. Kornet,N. Vonleh,7
M. Hezonja,T. Hardaway,E. Mudiay,L. Kornet,N. Vonleh,2
M. Hezonja,T. Hardaway,E. Mudiay,L. Kornet,N. Vonleh,11
M. Hezonja,T. Burke,D. Dotson,L. Kornet,N. Vonleh,1
M. Hezonja,T. Burke,D. Dotson,E. Freedom,A. Trier,0
A. Trier,T. Burke,D. Dotson,M. Hezonja,E. Freedom,19
T. Hardaway,T. Burke,D. Dotson,M. Hezonja,E. Freedom,1
T. Hardaway,K. Knox,E. Mudiay,M. Hezonja,E. Freedom,0
T. Hardaway,K. Knox,E. Mudiay,M. Hezonja,E. Freedom,4
T. Hardaway,K. Knox,E. Mudiay,L. Kornet,N. Vonleh,2
T. Hardaway,K. Knox,E. Mudiay,L. Kornet,N. Vonleh,2
T. Hardaway,M. Hezonja,E. Mudiay,L. Kornet,N. Vonleh,0
T. Hardaway,M. Hezonja,E. Mudiay,L. Kornet,D. Dotson,0
T. Hardaway,L. Kornet,K. Knox,N. Vonleh,E. Mudiay,2
D. Dotson,E. Freedom,K. Knox,N. Vonleh,E. Mudiay,2
D. Dotson,E. Freedom,M. Hezonja,N. Vonleh,E. Mudiay,0
D. Dotson,E. Freedom,M. Hezonja,N. Vonleh,E. Mudiay,5
D. Dotson,E. Freedom,M. Hezonja,A. Trier,E. Mudiay,5
D. Dotson,E. Freedom,M. Hezonja,A. Trier,T. Burke,0
A. Trier,T. Burke,M. Hezonja,D. Dotson,E. Freedom,13
E. Mudiay,T. Burke,M. Hezonja,D. Dotson,E. Freedom,2
E. Mudiay,T. Hardaway,M. Hezonja,D. Dotson,E. Freedom,0
E. Mudiay,T. Hardaway,N. Vonleh,D. Dotson,E. Freedom,2
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,E. Freedom,3
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,E. Freedom,3
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,E. Freedom,5
E. Mudiay,T. Hardaway,N. Vonleh,K. Knox,E. Freedom,0
E. Mudiay,M. Hezonja,N. Vonleh,K. Knox,E. Freedom,6
