J. Okogie,K. Towns,J. Bayless,T. Gibson,A. Wiggins,17
D. Rose,K. Towns,J. Bayless,T. Gibson,A. Wiggins,5
D. Rose,D. Šarić,J. Bayless,T. Gibson,A. Wiggins,2
D. Rose,D. Šarić,L. Deng,G. Dieng,A. Wiggins,2
D. Rose,D. Šarić,L. Deng,G. Dieng,A. Wiggins,0
G. Dieng,D. Rose,D. Šarić,L. Deng,J. Okogie,14
K. Towns,D. Rose,D. Šarić,L. Deng,J. Okogie,0
K. Towns,J. Bayless,A. Tolliver,L. Deng,J. Okogie,2
K. Towns,J. Bayless,A. Tolliver,L. Deng,J. Okogie,5
K. Towns,J. Bayless,A. Tolliver,T. Gibson,J. Okogie,4
K. Towns,J. Bayless,A. Tolliver,T. Gibson,A. Wiggins,1
K. Towns,J. Bayless,A. Tolliver,G. Dieng,A. Wiggins,2
K. Towns,J. Bayless,D. Rose,G. Dieng,A. Wiggins,0
J. Okogie,J. Bayless,T. Gibson,K. Towns,A. Wiggins,21
L. Deng,J. Bayless,T. Gibson,K. Towns,A. Wiggins,3
L. Deng,D. Rose,T. Gibson,K. Towns,A. Wiggins,2
L. Deng,D. Rose,D. Šarić,K. Towns,A. Wiggins,3
L. Deng,D. Rose,D. Šarić,K. Towns,A. Wiggins,2
L. Deng,D. Rose,D. Šarić,K. Towns,A. Wiggins,3
L. Deng,D. Rose,D. Šarić,I. Canaan,G. Dieng,0
D. Rose,I. Canaan,G. Dieng,D. Šarić,A. Tolliver,2
J. Bayless,I. Canaan,G. Dieng,D. Šarić,A. Tolliver,2
J. Bayless,J. Okogie,G. Dieng,D. Šarić,A. Tolliver,0
J. Bayless,J. Okogie,K. Towns,D. Šarić,A. Tolliver,6
J. Bayless,J. Okogie,K. Towns,D. Šarić,A. Tolliver,0
J. Bayless,L. Deng,K. Towns,T. Gibson,A. Wiggins,0
J. Bayless,L. Deng,K. Towns,T. Gibson,A. Wiggins,8
J. Bayless,L. Deng,K. Towns,D. Šarić,A. Wiggins,0
