A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,10,308
A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,2,96
J. Brown,G. Hayward,D. Theis,K. Irving,J. Tatum,0,11
J. Brown,G. Hayward,D. Theis,K. Irving,J. Tatum,2,76
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,8,190
J. Brown,G. Hayward,D. Theis,T. Rozier,M. Morris,1,39
G. Hayward,D. Theis,M. Morris,T. Rozier,J. Brown,0,83
G. Hayward,D. Theis,M. Morris,T. Rozier,J. Brown,4,40
G. Hayward,D. Theis,M. Morris,T. Rozier,J. Brown,11,127
M. Smart,G. Yabusele,M. Morris,T. Rozier,J. Brown,0,69
M. Smart,G. Yabusele,K. Irving,T. Rozier,J. Brown,2,50
M. Smart,G. Yabusele,K. Irving,J. Tatum,J. Brown,6,62
M. Smart,G. Yabusele,K. Irving,J. Tatum,J. Brown,0,50
M. Smart,A. Horford,K. Irving,J. Tatum,G. Hayward,6,239
A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,13,285
A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,2,93
J. Brown,G. Hayward,D. Theis,K. Irving,J. Tatum,0,53
J. Brown,G. Hayward,D. Theis,K. Irving,J. Tatum,0,77
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,0,6
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,12,159
J. Brown,G. Hayward,D. Theis,T. Rozier,M. Smart,3,47
G. Hayward,T. Rozier,D. Theis,M. Smart,J. Brown,0,37
G. Hayward,T. Rozier,D. Theis,M. Smart,J. Brown,4,135
M. Morris,T. Rozier,D. Theis,M. Smart,J. Brown,2,58
M. Morris,A. Horford,K. Irving,M. Smart,J. Brown,2,48
M. Morris,A. Horford,T. Rozier,M. Smart,J. Brown,1,41
M. Morris,A. Horford,T. Rozier,J. Tatum,J. Brown,8,124
M. Morris,A. Horford,K. Irving,J. Tatum,J. Brown,12,277
