D. Jordan,D. Smith,K. Knox,N. Vonleh,D. Dotson,13
E. Mudiay,M. Robinson,K. Knox,N. Vonleh,D. Dotson,0
E. Mudiay,M. Robinson,A. Trier,N. Vonleh,D. Dotson,2
E. Mudiay,M. Robinson,A. Trier,L. Thomas,D. Dotson,0
E. Mudiay,M. Robinson,A. Trier,L. Thomas,D. Dotson,2
E. Mudiay,M. Robinson,A. Trier,L. Thomas,D. Dotson,0
D. Dotson,L. Thomas,A. Trier,E. Mudiay,M. Robinson,11
J. Jenkins,L. Thomas,A. Trier,E. Mudiay,M. Robinson,2
J. Jenkins,D. Smith,N. Vonleh,E. Mudiay,M. Robinson,0
J. Jenkins,D. Smith,N. Vonleh,D. Dotson,M. Robinson,2
J. Jenkins,D. Smith,N. Vonleh,D. Dotson,M. Robinson,4
K. Knox,D. Smith,N. Vonleh,D. Dotson,M. Robinson,1
K. Knox,D. Smith,N. Vonleh,D. Dotson,D. Jordan,0
K. Knox,D. Smith,N. Vonleh,D. Dotson,D. Jordan,0
D. Jordan,D. Smith,K. Knox,D. Dotson,N. Vonleh,13
E. Mudiay,M. Robinson,K. Knox,D. Dotson,N. Vonleh,4
E. Mudiay,M. Robinson,K. Knox,D. Dotson,N. Vonleh,5
E. Mudiay,M. Robinson,K. Knox,D. Dotson,N. Vonleh,4
E. Mudiay,M. Robinson,A. Trier,D. Dotson,N. Vonleh,0
E. Mudiay,L. Thomas,J. Jenkins,M. Robinson,A. Trier,4
D. Smith,L. Thomas,J. Jenkins,M. Robinson,A. Trier,3
D. Smith,L. Thomas,J. Jenkins,M. Robinson,A. Trier,0
D. Smith,D. Dotson,J. Jenkins,M. Robinson,A. Trier,4
D. Smith,D. Dotson,K. Knox,M. Robinson,A. Trier,6
D. Smith,D. Dotson,K. Knox,M. Robinson,A. Trier,5
D. Smith,D. Dotson,K. Knox,M. Robinson,A. Trier,5
D. Smith,D. Dotson,K. Knox,M. Robinson,A. Trier,2
