D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,10,216
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,3,98
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0,32
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,4,124
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,3,62
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,1,45
J. Crowder,J. Ingles,D. Exum,D. Favors,D. Mitchell,1,75
J. Crowder,J. Ingles,D. Exum,D. Favors,A. Burks,2,34
J. Crowder,J. Ingles,D. Exum,D. Favors,A. Burks,0,34
J. Crowder,D. Exum,J. Ingles,A. Burks,D. Favors,0,65
J. Crowder,D. Exum,J. Ingles,A. Burks,D. Favors,4,70
G. Niang,D. Exum,J. Ingles,A. Burks,D. Favors,2,66
G. Niang,R. O'Neale,R. Rubio,A. Burks,D. Favors,1,11
G. Niang,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,2,68
G. Niang,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,4,100
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,5,62
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0,79
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,5,106
J. Crowder,J. Ingles,R. Rubio,D. Favors,D. Mitchell,5,93
D. Favors,R. Gobert,J. Ingles,R. Rubio,D. Mitchell,8,251
J. Crowder,R. Gobert,J. Ingles,R. Rubio,D. Mitchell,1,19
J. Crowder,R. Gobert,J. Ingles,R. Rubio,D. Mitchell,0,35
J. Crowder,R. Gobert,J. Ingles,R. Rubio,D. Mitchell,3,44
J. Crowder,D. Favors,J. Ingles,R. Rubio,D. Mitchell,2,72
J. Crowder,D. Favors,R. O'Neale,R. Rubio,D. Mitchell,4,90
J. Crowder,D. Exum,R. O'Neale,E. Udoh,D. Mitchell,3,124
J. Crowder,D. Exum,J. Ingles,E. Udoh,G. Allen,2,85
J. Crowder,G. Allen,J. Ingles,D. Exum,R. Gobert,2,45
D. Favors,G. Allen,J. Ingles,D. Exum,R. Gobert,4,73
D. Favors,G. Allen,J. Ingles,D. Exum,R. Gobert,0,49
D. Favors,D. Mitchell,R. O'Neale,D. Exum,R. Gobert,0,55
R. Rubio,D. Mitchell,R. O'Neale,J. Crowder,R. Gobert,3,76
R. Rubio,D. Mitchell,R. O'Neale,J. Crowder,R. Gobert,0,67
R. Rubio,D. Mitchell,J. Ingles,J. Crowder,R. Gobert,2,36
R. Rubio,D. Mitchell,J. Ingles,J. Crowder,R. Gobert,14,319
