T. Snell,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,13
P. Connaughton,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,6
P. Connaughton,G. Hill,D. Wilson,B. Lopez,K. Middleton,4
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,K. Middleton,5
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,S. Brown,0
G. Antetokounmpo,G. Hill,T. Snell,E. İlyasova,S. Brown,0
S. Brown,E. İlyasova,G. Antetokounmpo,E. Bledsoe,T. Snell,10
P. Connaughton,E. İlyasova,G. Antetokounmpo,E. Bledsoe,T. Snell,4
P. Connaughton,B. Lopez,G. Antetokounmpo,E. Bledsoe,T. Snell,5
P. Connaughton,B. Lopez,E. İlyasova,E. Bledsoe,T. Snell,3
K. Middleton,B. Lopez,E. İlyasova,G. Hill,T. Snell,1
K. Middleton,B. Lopez,E. İlyasova,G. Hill,P. Connaughton,3
K. Middleton,B. Lopez,E. İlyasova,G. Hill,P. Connaughton,2
K. Middleton,B. Lopez,E. İlyasova,G. Hill,P. Connaughton,0
K. Middleton,G. Antetokounmpo,E. İlyasova,G. Hill,P. Connaughton,0
K. Middleton,G. Antetokounmpo,B. Lopez,G. Hill,P. Connaughton,2
K. Middleton,G. Antetokounmpo,B. Lopez,E. Bledsoe,P. Connaughton,4
K. Middleton,G. Antetokounmpo,T. Snell,E. Bledsoe,E. İlyasova,0
T. Snell,E. Bledsoe,G. Antetokounmpo,B. Lopez,K. Middleton,13
P. Connaughton,E. Bledsoe,G. Antetokounmpo,B. Lopez,K. Middleton,0
P. Connaughton,G. Hill,G. Antetokounmpo,B. Lopez,K. Middleton,3
P. Connaughton,G. Hill,D. Wilson,B. Lopez,K. Middleton,2
P. Connaughton,G. Hill,D. Wilson,B. Lopez,K. Middleton,3
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,K. Middleton,0
P. Connaughton,G. Hill,D. Wilson,E. İlyasova,S. Brown,7
P. Connaughton,G. Antetokounmpo,E. Bledsoe,E. İlyasova,S. Brown,2
T. Snell,G. Antetokounmpo,E. Bledsoe,E. İlyasova,S. Brown,0
S. Brown,E. İlyasova,G. Antetokounmpo,T. Snell,E. Bledsoe,7
P. Connaughton,E. İlyasova,G. Antetokounmpo,T. Snell,E. Bledsoe,0
P. Connaughton,B. Lopez,G. Antetokounmpo,T. Snell,E. Bledsoe,0
P. Connaughton,B. Lopez,E. İlyasova,K. Middleton,E. Bledsoe,2
P. Connaughton,B. Lopez,E. İlyasova,K. Middleton,G. Hill,2
P. Connaughton,B. Lopez,E. İlyasova,K. Middleton,G. Hill,2
P. Connaughton,S. Brown,E. İlyasova,D. Wilson,G. Hill,3
T. Frazier,S. Brown,E. İlyasova,D. Wilson,G. Hill,2
T. Frazier,S. Brown,E. İlyasova,D. Wilson,P. Connaughton,6
