B. Caboclo,T. Dorsey,J. Holiday,D. Wright,J. Valančiūnas,2
J. Washburn,T. Dorsey,J. Holiday,D. Wright,J. Valančiūnas,1
J. Washburn,C. Parsons,J. Holiday,D. Wright,J. Valančiūnas,6
J. Washburn,C. Parsons,J. Carter,Y. Watanabe,J. Valančiūnas,2
J. Washburn,C. Parsons,J. Carter,Y. Watanabe,I. Rabb,2
D. Hannahs,C. Parsons,J. Carter,Y. Watanabe,I. Rabb,1
D. Hannahs,C. Parsons,J. Carter,Y. Watanabe,I. Rabb,0
D. Hannahs,I. Rabb,Y. Watanabe,J. Carter,C. Parsons,5
B. Caboclo,T. Dorsey,J. Valančiūnas,J. Carter,C. Parsons,0
J. Holiday,T. Dorsey,J. Valančiūnas,J. Carter,C. Parsons,0
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,C. Parsons,10
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,Y. Watanabe,0
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,Y. Watanabe,1
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,Y. Watanabe,1
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,Y. Watanabe,2
J. Holiday,T. Dorsey,I. Rabb,D. Wright,Y. Watanabe,10
J. Holiday,T. Dorsey,I. Rabb,D. Wright,Y. Watanabe,2
J. Holiday,T. Dorsey,I. Rabb,D. Wright,J. Washburn,1
J. Holiday,T. Dorsey,J. Valančiūnas,D. Wright,J. Washburn,0
B. Caboclo,J. Valančiūnas,J. Holiday,D. Wright,T. Dorsey,6
J. Washburn,J. Valančiūnas,J. Holiday,D. Wright,T. Dorsey,1
J. Washburn,I. Rabb,J. Holiday,D. Wright,T. Dorsey,0
J. Washburn,I. Rabb,J. Carter,C. Parsons,T. Dorsey,2
J. Washburn,I. Rabb,J. Carter,C. Parsons,Y. Watanabe,5
J. Washburn,I. Rabb,J. Carter,C. Parsons,Y. Watanabe,3
J. Washburn,I. Rabb,J. Carter,C. Parsons,Y. Watanabe,0
I. Rabb,J. Carter,J. Washburn,C. Parsons,Y. Watanabe,5
B. Caboclo,J. Carter,J. Washburn,C. Parsons,Y. Watanabe,1
B. Caboclo,D. Hannahs,D. Wright,C. Parsons,Y. Watanabe,3
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,Y. Watanabe,12
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,Y. Watanabe,1
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,Y. Watanabe,2
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,C. Parsons,2
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,C. Parsons,6
B. Caboclo,D. Hannahs,D. Wright,J. Holiday,C. Parsons,1
J. Carter,D. Hannahs,D. Wright,J. Washburn,Y. Watanabe,0
