D. Bembry,O. Spellman,A. Len,T. Young,K. Bazemore,5
D. Bembry,O. Spellman,A. Len,T. Young,K. Bazemore,7
D. Dedmon,T. Prince,A. Len,T. Young,K. Bazemore,0
D. Dedmon,T. Prince,A. Len,T. Young,K. Bazemore,1
D. Dedmon,T. Prince,V. Carter,J. Lin,K. Bazemore,1
D. Dedmon,T. Prince,V. Carter,J. Lin,D. Bembry,4
D. Dedmon,T. Prince,V. Carter,J. Lin,D. Bembry,0
J. Lin,A. Len,A. Poythress,T. Young,K. Bazemore,13
J. Lin,A. Len,A. Poythress,T. Young,K. Bazemore,3
J. Lin,A. Len,A. Poythress,T. Young,K. Bazemore,0
T. Prince,A. Len,A. Poythress,T. Young,K. Bazemore,0
T. Prince,D. Dedmon,O. Spellman,T. Young,K. Bazemore,2
T. Prince,D. Dedmon,O. Spellman,T. Young,K. Bazemore,0
T. Prince,D. Dedmon,O. Spellman,T. Young,K. Bazemore,0
T. Prince,D. Dedmon,O. Spellman,T. Young,K. Bazemore,2
T. Prince,D. Dedmon,O. Spellman,J. Lin,K. Bazemore,5
D. Bembry,D. Dedmon,O. Spellman,J. Lin,K. Bazemore,5
D. Bembry,A. Poythress,O. Spellman,J. Lin,K. Bazemore,7
D. Bembry,A. Poythress,O. Spellman,J. Lin,K. Bazemore,0
K. Bazemore,A. Len,O. Spellman,T. Young,T. Prince,2
D. Bembry,A. Len,O. Spellman,T. Young,T. Prince,6
D. Bembry,D. Dedmon,A. Poythress,T. Young,T. Prince,0
D. Bembry,D. Dedmon,A. Poythress,J. Lin,T. Prince,0
D. Bembry,D. Dedmon,A. Poythress,J. Lin,K. Bazemore,0
D. Bembry,D. Dedmon,V. Carter,J. Lin,K. Bazemore,5
D. Bembry,A. Len,V. Carter,J. Lin,K. Bazemore,0
T. Young,A. Len,V. Carter,J. Lin,K. Bazemore,0
T. Young,A. Len,V. Carter,J. Lin,T. Prince,3
T. Young,M. Plumlee,V. Carter,J. Lin,T. Prince,0
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,7
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,3
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,6
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,2
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,0
O. Spellman,M. Plumlee,D. Bembry,T. Young,T. Prince,2
K. Bazemore,M. Plumlee,D. Bembry,T. Young,T. Prince,3
K. Bazemore,M. Plumlee,D. Bembry,T. Young,T. Prince,4
K. Bazemore,O. Spellman,D. Bembry,T. Young,T. Prince,3
K. Bazemore,A. Poythress,D. Bembry,T. Young,T. Prince,3
V. Carter,A. Poythress,D. Dedmon,T. Young,T. Prince,0
K. Bazemore,A. Poythress,D. Dedmon,D. Bembry,T. Prince,0
K. Bazemore,T. Young,D. Dedmon,D. Bembry,T. Prince,1
K. Bazemore,T. Young,D. Dedmon,D. Bembry,T. Prince,2
